doi,year,pmid,oa_indicator,oa_status
10.1016/j.waojou.2020.100472,2020,33204386,"DOAJ Gold, Green Published",gold
10.1016/j.waojou.2020.100490,2020,33376573,"DOAJ Gold, Green Published",gold
10.1016/j.wneu.2017.12.026,2018,29253696,NA,closed
10.1016/j.wneu.2017.12.095,2018,29277587,NA,closed
10.1016/j.wneu.2018.02.004,2018,29438790,NA,closed
10.1016/j.wneu.2018.03.085,2018,29567288,NA,closed
10.1016/j.wneu.2018.05.203,2018,29883816,NA,closed
10.1016/j.wneu.2018.07.195,2018,30077746,NA,closed
10.1016/j.wneu.2018.11.185,2019,30500582,NA,closed
10.1016/j.wneu.2019.02.198,2019,30876989,NA,closed
10.1016/j.wneu.2019.03.016,2019,30862582,NA,closed
10.1016/j.wneu.2019.05.248,2019,31181365,NA,closed
10.1016/j.wneu.2019.07.038,2019,31301442,NA,closed
10.1016/j.wneu.2020.04.189,2020,32376377,NA,closed
10.1016/j.wneu.2020.04.204,2020,32380337,Green Published,green
10.1016/j.wneu.2020.05.194,2020,32479911,Green Published,green
10.1016/j.wneu.2020.06.025,2020,32534265,NA,closed
10.1016/j.xkme.2020.01.007,2020,NA,NA,gold
10.1016/j.yclnex.2019.02.001,2019,NA,NA,gold
10.1016/j.ydbio.2020.12.015,2020,33347872,NA,closed
10.1016/j.yebeh.2017.12.022,2018,29414560,NA,closed
10.1016/j.yebeh.2018.10.035,2019,30529258,NA,closed
10.1016/j.yebeh.2018.12.002,2019,30599459,NA,closed
10.1016/j.yebeh.2019.106574,2019,31678808,NA,closed
10.1016/j.yexcr.2020.112014,2020,32439494,NA,closed
10.1016/j.yexcr.2020.112323,2020,33058832,NA,closed
10.1016/j.yexmp.2018.05.006,2018,29803408,NA,closed
10.1016/j.yexmp.2019.04.001,2019,30946843,NA,closed
10.1016/j.yfrne.2019.100773,2019,31344387,"Other Gold, Green Accepted",hybrid
10.1016/j.ygcen.2020.113498,2020,32360543,NA,closed
10.1016/j.ygyno.2017.10.019,2018,29107348,NA,green
10.1016/j.ygyno.2018.01.022,2018,29402501,NA,closed
10.1016/j.ygyno.2018.02.020,2018,29530331,Green Published,green
10.1016/j.ygyno.2018.08.013,2018,30170975,NA,closed
10.1016/j.ygyno.2018.11.008,2019,30466805,NA,closed
10.1016/j.ygyno.2019.02.007,2019,30760408,NA,closed
10.1016/j.ygyno.2019.06.015,2019,31235241,NA,closed
10.1016/j.ygyno.2019.07.009,2019,31324454,NA,closed
10.1016/j.ygyno.2019.08.009,2019,31416612,NA,closed
10.1016/j.ygyno.2019.11.006,2020,31791552,NA,closed
10.1016/j.ygyno.2020.02.007,2020,32115229,NA,closed
10.1016/j.ygyno.2020.08.028,2020,32919778,NA,closed
10.1016/j.yhbeh.2018.03.008,2018,29573996,NA,closed
10.1016/j.yjmcc.2018.12.001,2019,30521840,NA,closed
10.1016/j.yjmcc.2020.06.003,2020,32531470,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/j.ymben.2019.06.001,2019,31189086,Green Published,green
10.1016/j.ymeth.2018.02.024,2018,29522804,NA,closed
10.1016/j.ymeth.2019.09.018,2020,31604121,NA,closed
10.1016/j.ymgme.2018.03.001,2018,29661558,NA,closed
10.1016/j.ymgmr.2018.07.008,2018,30101073,"DOAJ Gold, Green Published",gold
10.1016/j.ymgmr.2018.11.003,2019,30705824,"DOAJ Gold, Green Published",gold
10.1016/j.ymgmr.2020.100677,2020,33294372,"DOAJ Gold, Green Published",gold
10.1016/j.ymthe.2018.01.012,2018,29503198,"Green Accepted, Green Published, Other Gold",hybrid
10.1016/j.ymthe.2018.06.012,2018,30078440,"Other Gold, Green Published",hybrid
10.1016/j.ymthe.2018.07.013,2018,30064894,"Green Published, Other Gold",hybrid
10.1016/j.zefq.2019.08.004,2019,31563415,NA,closed
10.1016/j.zemedi.2020.10.001,2020,NA,NA,closed
10.1016/s0140-6736(18)30480-x,2018,29573870,Green Published,green
10.1016/s0140-6736(18)30726-8,2018,29945727,NA,closed
10.1016/s0140-6736(18)30994-2,2018,29893224,"Green Accepted, Green Published, Other Gold",hybrid
10.1016/s0140-6736(18)31362-x,2018,29961640,NA,closed
10.1016/s0140-6736(18)31363-1,2018,30043749,NA,green
10.1016/s0140-6736(18)31791-4,2019,30782343,Green Accepted,green
10.1016/s0140-6736(18)31891-9,2018,30496102,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(18)31946-9,2018,30360964,NA,green
10.1016/s0140-6736(18)32203-7,2018,30496103,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(18)32225-6,2018,30496105,"Green Accepted, Green Published, Other Gold",hybrid
10.1016/s0140-6736(18)32278-5,2018,30496106,"Green Published, Other Gold, Green Accepted",hybrid
10.1016/s0140-6736(18)32279-7,2018,30496104,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(18)32281-5,2018,30496107,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(18)32335-3,2018,NA,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(18)32555-8,2019,31036337,NA,closed
10.1016/s0140-6736(18)32557-1,2019,30982686,NA,closed
10.1016/s0140-6736(19)30841-4,2019,31030984,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(19)31792-1,2019,31447116,Green Accepted,green
10.1016/s0140-6736(19)31817-3,2019,31495497,NA,closed
10.1016/s0140-6736(19)31881-1,2019,31543428,NA,closed
10.1016/s0140-6736(19)32519-x,2019,31810609,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(19)32534-6,2019,31732180,NA,closed
10.1016/s0140-6736(19)32597-8,2019,31679946,"Green Accepted, Green Published",green
10.1016/s0140-6736(19)32971-x,2020,31813637,NA,closed
10.1016/s0140-6736(19)32989-7,2020,31954465,"Other Gold, Green Published",hybrid
10.1016/s0140-6736(20)30045-3,2020,32061315,"Green Published, Other Gold, Green Accepted",hybrid
10.1016/s0140-6736(20)30167-7,2020,32446407,NA,green
10.1016/s0140-6736(20)30230-0,2020,32416780,NA,closed
10.1016/s0140-6736(20)30417-7,2020,32416781,NA,closed
10.1016/s0140-6736(20)30608-5,2020,32334655,"Green Published, Other Gold, Green Accepted",hybrid
10.1016/s0140-6736(20)30750-9,2020,32861314,"Green Published, Other Gold, Green Accepted",hybrid
10.1016/s0140-6736(20)30925-9,2020,33069326,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s0140-6736(20)31182-x,2020,32479829,NA,hybrid
10.1016/s0140-6736(20)31363-5,2020,33129394,NA,closed
10.1016/s0140-6736(20)31539-7,2020,32896294,"Other Gold, Green Published",hybrid
10.1016/s0140-6736(20)31561-0,2020,32828189,"Green Accepted, Bronze, Green Published",bronze
10.1016/s0140-6736(20)31824-9,2020,32877652,NA,closed
10.1016/s0140-6736(20)32163-2,2020,33176180,NA,closed
10.1016/s0140-6736(20)32339-4,2020,33197395,NA,closed
10.1016/s0959-8049(20)30590-6,2020,NA,NA,bronze
10.1016/s0959-8049(20)30599-2,2020,NA,NA,closed
10.1016/s0959-8049(20)30709-7,2020,NA,NA,closed
10.1016/s0959-8049(20)31083-2,2020,NA,NA,bronze
10.1016/s1470-2045(18)30098-6,2018,29508762,Green Accepted,green
10.1016/s1470-2045(18)30240-7,2018,29859851,NA,closed
10.1016/s1470-2045(18)30242-0,2018,29753700,"Green Published, Other Gold",hybrid
10.1016/s1470-2045(18)30333-4,2018,30026000,NA,closed
10.1016/s1470-2045(18)30364-4,2018,30102236,NA,green
10.1016/s1470-2045(18)30580-1,2018,30442503,NA,closed
10.1016/s1470-2045(18)30860-x,2019,30738780,NA,closed
10.1016/s1470-2045(19)30172-x,2019,31044725,NA,closed
10.1016/s1470-2045(20)30013-9,2020,32171429,NA,closed
10.1016/s1470-2045(20)30064-4,2020,32502457,NA,closed
10.1016/s1470-2045(20)30091-7,2020,NA,NA,closed
10.1016/s1470-2045(20)30142-x,2020,32305099,Green Accepted,green
10.1016/s1470-2045(20)30472-1,2020,33152277,NA,closed
10.1016/s1473-3099(18)30056-2,2018,29396000,NA,closed
10.1016/s1473-3099(19)30567-5,2019,31630991,Green Published,green
10.1016/s1473-3099(19)30612-7,2020,31879061,Green Accepted,green
10.1016/s1474-4422(18)30035-8,2018,NA,NA,closed
10.1016/s1474-4422(18)30042-5,2018,29553382,NA,green
10.1016/s1474-4422(18)30176-5,2018,29934198,NA,closed
10.1016/s1474-4422(18)30231-x,2018,30054151,Green Accepted,green
10.1016/s1474-4422(18)30295-3,2018,30287051,"Green Published, Other Gold",hybrid
10.1016/s1474-4422(18)30319-3,2018,30274772,Green Accepted,green
10.1016/s1474-4422(18)30322-3,2018,30353868,"Green Accepted, Green Published, Other Gold",hybrid
10.1016/s1474-4422(18)30403-4,2019,30497964,"Green Published, Other Gold, Green Accepted",hybrid
10.1016/s1474-4422(18)30415-0,2019,30497965,"Green Published, Green Accepted, Other Gold",hybrid
10.1016/s1474-4422(18)30499-x,2019,30879893,"Green Published, Other Gold",hybrid
10.1016/s1474-4422(19)30026-2,2019,30878103,"Green Published, Green Accepted",green
10.1016/s1474-4422(19)30034-1,2019,30871944,"Green Published, Other Gold",hybrid
10.1016/s1474-4422(19)30141-3,2019,31278067,NA,closed
10.1016/s1474-4422(19)30283-2,2019,31526625,NA,closed
10.1016/s1474-4422(19)30391-6,2020,32059809,NA,closed
10.1016/s1474-4422(20)30181-2,2020,32562682,NA,green
10.1016/s2213-2600(18)30052-3,2018,29496485,"Green Accepted, Green Published",green
10.1016/s2213-2600(18)30300-x,2018,30274956,NA,closed
10.1016/s2213-2600(19)30198-5,2019,31300334,"Green Accepted, Green Published",green
10.1016/s2213-2600(19)30337-6,2020,31570318,NA,green
10.1016/s2213-2600(20)30316-7,2020,32735842,"Green Published, Bronze",bronze
10.1016/s2213-8587(17)30400-x,2018,29199116,NA,closed
10.1016/s2213-8587(18)30106-2,2018,29880308,"Green Published, Other Gold, Green Accepted",hybrid
10.1016/s2213-8587(18)30197-9,2018,30075954,NA,closed
10.1016/s2213-8587(19)30155-x,2019,31377265,NA,closed
10.1016/s2213-8587(19)30158-5,2019,31272931,Green Published,green
10.1016/s2213-8587(19)30187-1,2019,31345776,NA,closed
10.1016/s2213-8587(20)30153-4,2020,32559475,Green Accepted,green
10.1016/s2213-8587(20)30344-2,2020,33217335,NA,closed
10.1016/s2214-109x(19)30165-2,2019,31303295,"DOAJ Gold, Green Published, Green Accepted",gold
10.1016/s2214-109x(20)30230-8,2020,NA,DOAJ Gold,gold
10.1016/s2214-109x(20)30278-3,2020,32827479,"DOAJ Gold, Green Published, Green Accepted",gold
10.1016/s2215-0366(19)30132-4,2019,31324560,"Green Published, Green Accepted",green
10.1016/s2215-0366(19)30290-1,2020,31669058,NA,green
10.1016/s2215-0366(19)30414-6,2020,31787585,NA,green
10.1016/s2215-0366(20)30264-9,2020,32828165,NA,closed
10.1016/s2215-0366(20)30307-2,2020,32682460,"Green Published, Bronze",bronze
10.1016/s2352-3018(19)30372-8,2020,31911147,NA,closed
10.1016/s2352-3026(19)30157-7,2020,31606445,NA,closed
10.1016/s2352-3026(19)30161-9,2019,31420317,NA,closed
10.1016/s2352-3026(19)30207-8,2020,31982039,NA,closed
10.1016/s2352-3026(19)30219-4,2020,31699660,NA,closed
10.1016/s2352-3026(19)30249-2,2020,32171061,NA,closed
10.1016/s2352-3026(20)30293-3,2020,32976752,NA,closed
10.1016/s2352-3026(20)30327-6,2020,33242445,NA,closed
10.1016/s2352-4642(19)30342-6,2020,31786093,Green Accepted,green
10.1016/s2352-4642(19)30424-9,2020,32004497,Green Accepted,green
10.1016/s2352-4642(20)30234-0,2020,32702315,NA,green
10.1016/s2468-2667(19)30189-6,2019,31759893,"DOAJ Gold, Green Published",gold
10.1016/s2665-9913(19)30018-9,2019,NA,NA,closed
10.1016/s2665-9913(19)30076-1,2019,NA,NA,green
10.1016/s2665-9913(19)30135-3,2020,NA,NA,green
10.1016/s2665-9913(20)30032-1,2020,NA,NA,closed
10.1016/s2665-9913(20)30066-7,2020,NA,NA,closed
10.1016/s2665-9913(20)30341-6,2020,33015643,"Green Published, Bronze",bronze
10.1017/cjn.2019.234,2019,NA,NA,bronze
10.1017/jns.2019.33,2019,31798864,"DOAJ Gold, Green Published",gold
10.1017/s0007114519002253,2019,31477198,"Green Accepted, Bronze",bronze
10.1017/s002221512000122x,2020,32613918,"Green Published, Other Gold",hybrid
10.1017/s0033291717002161,2018,28832300,Green Published,green
10.1017/s0033291718001459,2019,29909784,Green Accepted,green
10.1017/s003329171800212x,2019,30149815,NA,closed
10.1017/s003329171900093x,2020,31084657,Green Accepted,green
10.1017/s0033291719001296,2020,31190660,NA,closed
10.1017/s0033291719001314,2020,31298180,Green Accepted,green
10.1017/s0033291719001740,2019,31337458,NA,closed
10.1017/s0033291719001806,2020,31328716,NA,green
10.1017/s0033291720000409,2020,32156323,NA,closed
10.1017/s0033291720001324,2020,32404224,NA,green
10.1017/s003329172000269x,2020,32772968,NA,closed
10.1017/s0033291720002822,2020,32758327,NA,closed
10.1017/s0033291720002895,2020,32892761,NA,hybrid
10.1017/s0033291720002962,2020,32878661,NA,closed
10.1017/s0033291720004584,2020,33243311,NA,hybrid
10.1017/s0950268818000845,2018,29655384,Bronze,bronze
10.1017/s0950268820002629,2020,33124529,"DOAJ Gold, Green Published",gold
10.1017/s0954422420000165,2020,32669140,NA,green
10.1017/s0954579418000147,2018,29576035,NA,closed
10.1017/s0959270917000533,2019,NA,Other Gold,hybrid
10.1017/s1041610217001387,2018,28737120,NA,closed
10.1017/s1041610218000832,2019,30017010,NA,closed
10.1017/s104795111700138x,2018,28899436,NA,closed
10.1017/s1047951117001421,2018,29091021,NA,closed
10.1017/s1047951119000258,2019,31036097,NA,closed
10.1017/s1047951119000787,2019,31097048,NA,closed
10.1017/s104795111900235x,2019,31554525,Bronze,bronze
10.1017/s1047951120000864,2020,32364090,NA,closed
10.1017/s1047951120001031,2020,32425140,NA,closed
10.1017/s1047951120003406,2020,33081857,NA,hybrid
10.1017/s1049023x2000059x,2020,32430091,NA,closed
10.1017/s1092852918001086,2019,30306884,Other Gold,hybrid
10.1017/s1092852918001311,2019,30596361,NA,closed
10.1017/s109285291900124x,2019,31482779,Other Gold,hybrid
10.1017/s109285292000022x,2020,32331082,NA,bronze
10.1017/s1092852920001546,2020,32594935,NA,closed
10.1017/s1092852920001777,2020,32883376,NA,closed
10.1017/s1368980019003495,2020,31915095,"Green Published, Other Gold, Green Accepted",hybrid
10.1017/s1431927620024447,2020,33023699,NA,closed
10.1017/s2040174419000527,2020,31556361,Other Gold,hybrid
10.1017/s2045796018000021,2019,29382403,"Green Published, Bronze",bronze
10.1017/s204579601800032x,2018,30008278,NA,bronze
10.1017/s204579601800077x,2020,30698512,"DOAJ Gold, Green Accepted",hybrid
10.1021/acs.analchem.8b00356,2018,29799187,NA,closed
10.1021/acs.analchem.9b00519,2019,31090401,NA,closed
10.1021/acs.biochem.0c00053,2020,32073262,NA,closed
10.1021/acs.biochem.8b01211,2019,30702875,NA,green
10.1021/acs.biochem.9b00526,2019,31348653,NA,closed
10.1021/acs.biomac.9b00069,2019,30990311,"Bronze, Green Published",hybrid
10.1021/acs.biomac.9b01279,2020,31746189,NA,closed
10.1021/acs.biomac.9b01458,2020,31841314,NA,closed
10.1021/acs.biomac.9b01753,2020,32364721,NA,closed
10.1021/acs.cgd.0c00259,2020,NA,NA,closed
10.1021/acs.est.9b03266,2019,31536708,Bronze,hybrid
10.1021/acs.jcim.0c00185,2020,32491854,NA,closed
10.1021/acs.jcim.0c00815,2020,33119284,NA,green
10.1021/acs.jmedchem.0c01265,2020,33210922,NA,closed
10.1021/acs.jpcb.0c01059,2020,32330037,NA,closed
10.1021/acs.jpclett.9b03099,2019,31763851,NA,closed
10.1021/acs.jproteome.8b00022,2018,30044099,NA,closed
10.1021/acs.jproteome.9b00714,2020,32362126,NA,green
10.1021/acs.langmuir.7b03126,2018,29272915,NA,closed
10.1021/acs.macromol.8b00322,2018,NA,NA,closed
10.1021/acsabm.8b00191,2018,NA,NA,closed
10.1021/acsabm.9b00246,2019,NA,NA,closed
10.1021/acsami.0c06874,2020,32519848,NA,closed
10.1021/acsami.9b19585,2020,31895537,NA,closed
10.1021/acsbiomaterials.0c00364,2020,33320547,Other Gold,hybrid
10.1021/acsbiomaterials.7b00417,2018,33418680,NA,closed
10.1021/acscentsci.7b00504,2018,29632881,"DOAJ Gold, Green Published",gold
10.1021/acschembio.9b00674,2019,31664810,NA,closed
10.1021/acschembio.9b00739,2020,31573796,"Green Published, Other Gold",hybrid
10.1021/acschemneuro.8b00274,2019,30253092,Green Accepted,green
10.1021/acschemneuro.8b00571,2019,30550256,"Green Published, Other Gold",hybrid
10.1021/acschemneuro.8b00635,2019,30977636,NA,closed
10.1021/acsnano.8b00776,2018,29672025,Other Gold,hybrid
10.1021/acsnano.9b04001,2019,31314989,NA,closed
10.1021/acsomega.0c01776,2020,32832769,"DOAJ Gold, Green Published",gold
10.1021/jacs.0c08130,2020,33186023,NA,closed
10.1021/jacs.8b08644,2018,30303367,NA,closed
10.1024/0301-1526/a000700,2018,29557735,NA,closed
10.1024/0301-1526/a000736,2019,30198834,NA,closed
10.1024/0301-1526/a000802,2019,31124752,NA,closed
10.1024/0301-1526/a000878,2020,32520658,NA,closed
10.1024/0301-1526/a000882,2020,32605534,NA,closed
10.1024/0301-1526/a000927,2020,33238823,NA,hybrid
10.1024/0939-5911/a000534,2018,NA,NA,closed
10.1024/1012-5302/a000769,2020,33086942,NA,closed
10.1024/1016-264x/a000274,2019,NA,NA,closed
10.1024/1422-4917/a000684,2019,31414925,NA,closed
10.1024/1661-4747/a000377,2019,NA,NA,closed
10.1024/1661-4747/a000378,2019,NA,NA,closed
10.1024/1662-9647/a000191,2018,NA,Green Published,green
10.1024/1662-9647/a000207,2019,NA,NA,closed
10.1024/1662-9647/a000224,2020,NA,NA,closed
10.1026/0942-5403/a000312,2020,NA,NA,closed
10.1026/0942-5403/a000321,2020,NA,NA,closed
10.1026/1616-3443/a000560,2019,NA,NA,closed
10.1026/1616-3443/a000566,2020,NA,NA,closed
10.1027/0227-5910/a000503,2018,29473473,NA,closed
10.1037/dev0000740,2019,31192641,Green Published,green
10.1037/fam0000721,2020,32525332,NA,closed
10.1037/hea0000564,2018,29172603,"Bronze, Green Accepted",hybrid
10.1037/pag0000347,2019,31070402,NA,closed
10.1037/pag0000389,2019,31804114,NA,closed
10.1037/pag0000404,2020,31724413,"Green Accepted, Bronze",hybrid
10.1037/pag0000459,2020,32309979,NA,closed
10.1037/pag0000471,2020,32352804,NA,closed
10.1037/tra0000296,2018,28691837,NA,closed
10.1037/tra0000424,2020,30688509,NA,closed
10.1038/ajg.2017.501,2018,29460920,NA,closed
10.1038/emm.2017.290,2018,29497170,"DOAJ Gold, Green Published",gold
10.1038/gim.2017.253,2018,29323665,Bronze,bronze
10.1038/leu.2017.210,2018,28674423,NA,green
10.1038/leu.2017.211,2018,28761118,NA,closed
10.1038/leu.2017.213,2018,28701730,"Other Gold, Green Accepted, Green Published",hybrid
10.1038/leu.2017.270,2018,28824170,NA,closed
10.1038/mp.2016.198,2018,28044064,"Green Accepted, Other Gold, Green Published",hybrid
10.1038/mp.2016.231,2018,28070120,"Green Published, Other Gold",hybrid
10.1038/mp.2017.112,2018,28607459,Green Accepted,green
10.1038/mp.2017.130,2018,28696435,"Green Accepted, Other Gold",hybrid
10.1038/mp.2017.44,2018,28373689,"Green Published, Green Accepted",green
10.1038/mp.2017.52,2018,28373685,Green Accepted,green
10.1038/mp.2017.63,2018,28397836,"Other Gold, Green Published",hybrid
10.1038/mp.2017.77,2018,28439101,"Other Gold, Green Accepted, Green Published",hybrid
10.1038/nature25186,2018,29342136,Green Accepted,green
10.1038/nature25480,2018,29489754,"Other Gold, Green Published",hybrid
10.1038/nature26000,2018,29539639,Green Accepted,green
10.1038/nm.4484,2018,29431743,"Green Published, Green Accepted",green
10.1038/npp.2017.121,2018,28589968,"Green Published, Bronze",bronze
10.1038/npp.2017.282,2018,29154368,"Bronze, Green Published",bronze
10.1038/nrdp.2017.98,2018,29300005,NA,closed
10.1038/nrdp.2018.1,2018,29417936,NA,closed
10.1038/nrneurol.2018.14,2018,29521337,NA,green
10.1038/onc.2017.325,2018,28991225,"Green Published, Other Gold",hybrid
10.1038/s10038-020-0803-1,2020,32788638,"Other Gold, Green Published",hybrid
10.1038/s12276-020-0421-1,2020,32929224,"DOAJ Gold, Green Published",gold
10.1038/s41366-018-0237-4,2019,30368525,NA,closed
10.1038/s41366-019-0344-x,2019,30940915,Green Accepted,green
10.1038/s41366-019-0415-z,2019,31346233,NA,closed
10.1038/s41371-018-0114-6,2019,30242246,NA,green
10.1038/s41371-018-0120-8,2019,30323204,NA,closed
10.1038/s41372-018-0051-9,2018,29379158,Green Accepted,green
10.1038/s41374-019-0327-5,2020,31570772,"Other Gold, Green Published",hybrid
10.1038/s41374-020-0372-0,2020,32005909,Green Accepted,green
10.1038/s41375-018-0025-0,2018,29467485,NA,closed
10.1038/s41375-018-0125-x,2018,29749397,Green Published,green
10.1038/s41375-018-0179-9,2018,29925908,NA,closed
10.1038/s41375-018-0195-9,2019,29959413,NA,closed
10.1038/s41375-018-0210-1,2018,30030507,"Green Published, Other Gold",hybrid
10.1038/s41375-018-0257-z,2018,30275526,"Other Gold, Green Published",hybrid
10.1038/s41375-018-0311-x,2019,30546079,"Other Gold, Green Published, Green Accepted",hybrid
10.1038/s41375-019-0395-y,2019,30728457,"Other Gold, Green Published",hybrid
10.1038/s41375-019-0496-7,2019,31243313,"Green Published, Other Gold",hybrid
10.1038/s41375-019-0499-4,2019,31227779,"Green Published, Other Gold",hybrid
10.1038/s41375-019-0505-x,2019,31182782,NA,closed
10.1038/s41375-019-0508-7,2019,31197258,"Green Published, Other Gold",hybrid
10.1038/s41375-019-0537-2,2019,31462732,NA,closed
10.1038/s41375-019-0541-6,2020,31431735,NA,closed
10.1038/s41375-019-0578-6,2020,31576005,"Other Gold, Green Published",hybrid
10.1038/s41375-019-0599-1,2020,31641191,NA,closed
10.1038/s41375-019-0697-0,2020,31896782,"Green Published, Other Gold",hybrid
10.1038/s41375-020-0724-1,2020,32034285,NA,closed
10.1038/s41375-020-0735-y,2020,32047238,NA,hybrid
10.1038/s41375-020-0792-2,2020,32205861,"Green Published, Other Gold",hybrid
10.1038/s41375-020-0806-0,2020,32231256,"Other Gold, Green Published",hybrid
10.1038/s41375-020-0815-z,2020,32286544,NA,closed
10.1038/s41375-020-0826-9,2020,32382082,NA,hybrid
10.1038/s41375-020-0838-5,2020,32382083,NA,closed
10.1038/s41375-020-0915-9,2020,32572189,NA,hybrid
