article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1002+brb3.365.txt,FALSE,,FALSE,,,2015
10.1002+brb3.421.txt,FALSE,,FALSE,,,2015
10.1002+ca.22650.txt,FALSE,,FALSE,,,2015
10.1002+cam4.448.txt,FALSE,,FALSE,,,2015
10.1002+cam4.566.txt,FALSE,,FALSE,,,2015
10.1002+ccd.25834.txt,FALSE,,FALSE,,,2015
10.1002+ccd.25841.txt,FALSE,,FALSE,,,2015
10.1002+ccd.25892.txt,FALSE,,FALSE,,,2015
10.1002+ccd.26216.txt,FALSE,,FALSE,,,2015
10.1002+ccr3.302.txt,TRUE,supplement,FALSE,supporting information additional supporting information may be found in the online version of this article: data s1.,,2015
10.1002+ccr3.467.txt,FALSE,,FALSE,,,2015
10.1002+cjp2.25.txt,FALSE,,FALSE,,,2015
10.1002+clc.22375.txt,FALSE,,FALSE,,,2015
10.1002+cmmi.1660.txt,FALSE,,FALSE,,,2015
10.1002+cne.23865.txt,FALSE,,FALSE,,,2015
10.1002+cpp.1975.txt,FALSE,,FALSE,,,2015
10.1002+cyto.a.22626.txt,FALSE,,TRUE,,as a prerequisite for interpretation of such data it will support our efforts in developing immunological biomarkers for chronic inflammatory disorders and therapy recommendations in personalized medicine. immunoclust is implemented as an r-package and is provided as source code from www.bioconductor.org.,2015
10.1002+cyto.a.22641.txt,FALSE,,FALSE,,,2015
10.1002+da.22462.txt,FALSE,,FALSE,,,2015
10.1002+ehf2.12021.txt,FALSE,,FALSE,,,2015
10.1002+ehf2.12033.txt,FALSE,,FALSE,,,2015
10.1002+ehf2.12034.txt,FALSE,,FALSE,,,2015
10.1002+ehf2.12035.txt,FALSE,,FALSE,,,2015
10.1002+ehf2.12049.txt,FALSE,,FALSE,,,2015
10.1002+ehf2.12072.txt,FALSE,,FALSE,,,2015
10.1002+ejhf.203.txt,FALSE,,FALSE,,,2015
10.1002+ejhf.232.txt,FALSE,,FALSE,,,2015
10.1002+ejhf.289.txt,FALSE,,FALSE,,,2015
10.1002+ejhf.317.txt,FALSE,,FALSE,,,2015
10.1002+ejhf.333.txt,FALSE,,FALSE,,,2015
10.1002+ejhf.400.txt,FALSE,,FALSE,,,2015
10.1002+eji.201444633.txt,FALSE,,FALSE,,,2015
10.1002+eji.201445024.txt,FALSE,,FALSE,,,2015
10.1002+eji.201445080.txt,FALSE,,FALSE,,,2015
10.1002+eji.201445243.txt,FALSE,,FALSE,,,2015
10.1002+eji.201445295.txt,TRUE,field-specific repository,FALSE,the chip data discussed in this publication have been deposited in ncbi’s gene expression omnibus and are accessible through geo series accession number gse62691 (http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?,,2015
10.1002+eji.201445313.txt,FALSE,,FALSE,,,2015
10.1002+eji.201445346.txt,FALSE,,FALSE,,,2015
10.1002+eji.201545635.txt,FALSE,,FALSE,,,2015
10.1002+eji.201545713.txt,FALSE,,FALSE,,,2015
10.1002+eji.201545765.txt,FALSE,,FALSE,,,2015
10.1002+eji.201545892.txt,FALSE,,FALSE,,,2015
10.1002+eji.201545959.txt,FALSE,,FALSE,,,2015
10.1002+ejp.663.txt,FALSE,,FALSE,,,2015
10.1002+erv.2383.txt,FALSE,,FALSE,,,2015
10.1002+erv.2425.txt,FALSE,,FALSE,,,2015
10.1002+gcc.22256.txt,FALSE,,FALSE,,,2015
10.1002+gcc.22268.txt,FALSE,,FALSE,,,2015
10.1002+gcc.22315.txt,FALSE,,FALSE,,,2015
10.1002+gcc.22325.txt,FALSE,,FALSE,,,2015
10.1002+gepi.21933.txt,FALSE,,FALSE,,,2015
10.1002+glia.22847.txt,FALSE,,FALSE,,,2015
10.1002+glia.22955.txt,TRUE,field-specific repository,FALSE,data from the sequencing study are available under the geo series record gse62641 (http:// www.ncbi.nlm.nih.gov/geo/query/acc.cgi?,,2015
10.1002+hbm.22816.txt,TRUE,general-purpose repository,TRUE,matlab code for the surrogate data procedure is available at https://github.com/neurophysics/spurious_ correlations.,matlab code for the surrogate data procedure is available at https://github.com/neurophysics/spurious_ correlations.,2015
10.1002+hbm.22845.txt,FALSE,,FALSE,,,2015
10.1002+hbm.22868.txt,FALSE,,FALSE,,,2015
10.1002+hbm.22895.txt,FALSE,,FALSE,,,2015
10.1002+hbm.22900.txt,FALSE,,FALSE,,,2015
10.1002+hbm.23009.txt,FALSE,,FALSE,,,2015
10.1002+hed.23604.txt,FALSE,,FALSE,,,2015
10.1002+hep.27344.txt,FALSE,,FALSE,,,2015
10.1002+humu.22745.txt,FALSE,,FALSE,,,2015
10.1002+humu.22813.txt,FALSE,,FALSE,,,2015
10.1002+humu.22848.txt,FALSE,,FALSE,,,2015
10.1002+humu.22851.txt,FALSE,,TRUE,,the exomiser was selected because the source code was readily available and because the phive score [robinson et al. 2014] uses model organism data instead of human data decreasing the likelihood that disease–gene associations (e.g. those found in omim) published using phenomecentral patients were included in the training data for the algorithm.,2015
10.1002+humu.22857.txt,FALSE,,TRUE,,currently deployed on the monarch initiative website phenogrid is available as a reusable web widget (http://www.github.com/monarch-initiative/phenogrid) that can be easily adapted and integrated into mme installations for the purposes of comparing patients known diseases and model organisms.,2015
10.1002+humu.22858.txt,FALSE,,FALSE,,,2015
10.1002+ijc.28968.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29071.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29072.txt,TRUE,field-specific repository,FALSE,availability of data files  the gene expression data for some of the tumors have already been published.1318 remaining data ﬁles (snp-chip and gene expression) are available at the geo database (http://www. ncbi.nlm.nih.gov/geo/) accession number gse57612.,,2015
10.1002+ijc.29294.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29323.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29401.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29596.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29683.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29684.txt,TRUE,field-specific repository,FALSE,workflow of the study and data processing.  patients included in the datasets used in this study are presented in the supporting information table 2.  whole genome 4x44k oligo array as previously described.24 the mrna expression data is available in the geo with accession number gse19783.;     the dna methylation data is available in the gene expression omnibus (geo) with the accession number gse60185.,,2015
10.1002+ijc.29815.txt,FALSE,,FALSE,,,2015
10.1002+ijc.29865.txt,FALSE,,FALSE,,,2015
10.1002+jbio.201500189.txt,FALSE,,FALSE,,,2015
10.1002+jbm.a.35497.txt,FALSE,,FALSE,,,2015
10.1002+jbm.b.33366.txt,FALSE,,FALSE,,,2015
10.1002+jbmr.2528.txt,FALSE,,FALSE,,,2015
10.1002+jbmr.2726.txt,FALSE,,FALSE,,,2015
10.1002+jclp.22225.txt,FALSE,,FALSE,,,2015
10.1002+jcph.600.txt,FALSE,,FALSE,,,2015
10.1002+jcsm.12012.txt,FALSE,,FALSE,,,2015
10.1002+jcsm.12017.txt,FALSE,,FALSE,,,2015
10.1002+jcsm.12026.txt,FALSE,,FALSE,,,2015
10.1002+jcsm.12057.txt,FALSE,,FALSE,,,2015
10.1002+jcsm.12068.txt,FALSE,,FALSE,,,2015
10.1002+jcsm.12083.txt,FALSE,,FALSE,,,2015
10.1002+jcsm.12088.txt,FALSE,,FALSE,,,2015
10.1002+jmri.24639.txt,FALSE,,FALSE,,,2015
10.1002+jmri.25125.txt,FALSE,,FALSE,,,2015
10.1002+jmri.25129.txt,FALSE,,FALSE,,,2015
10.1002+jor.22857.txt,FALSE,,FALSE,,,2015
10.1002+jso.23951.txt,FALSE,,FALSE,,,2015
10.1002+jso.23977.txt,FALSE,,FALSE,,,2015
10.1002+lary.25137.txt,FALSE,,FALSE,,,2015
10.1002+lary.25415.txt,FALSE,,FALSE,,,2015
10.1002+lt.24164.txt,FALSE,,FALSE,,,2015
10.1002+mc.22440.txt,FALSE,,FALSE,,,2015
10.1002+mdc3.12124.txt,FALSE,,FALSE,,,2015
10.1002+mdc3.12135.txt,FALSE,,FALSE,,,2015
10.1002+mdc3.12201.txt,FALSE,,FALSE,,,2015
10.1002+mds.26123.txt,FALSE,,FALSE,,,2015
10.1002+mds.26174.txt,FALSE,,FALSE,,,2015
10.1002+mds.26485.txt,FALSE,,FALSE,,,2015
10.1002+mnfr.201400764.txt,FALSE,,FALSE,,,2015
10.1002+mnfr.201500633.txt,FALSE,,FALSE,,,2015
10.1002+mpr.1476.txt,FALSE,,FALSE,,,2015
10.1002+mrd.22482.txt,FALSE,,FALSE,,,2015
10.1002+mrm.25740.txt,FALSE,,FALSE,,,2015
10.1002+mrm.26006.txt,FALSE,,FALSE,,,2015
10.1002+mus.24556.txt,FALSE,,FALSE,,,2015
10.1002+mus.24959.txt,FALSE,,FALSE,,,2015
10.1002+nau.22934.txt,FALSE,,FALSE,,,2015
10.1002+nbm.3224.txt,FALSE,,FALSE,,,2015
10.1002+nbm.3300.txt,FALSE,,FALSE,,,2015
10.1002+nbm.3319.txt,FALSE,,FALSE,,,2015
10.1002+nbm.3338.txt,FALSE,,FALSE,,,2015
10.1002+nbm.3388.txt,FALSE,,FALSE,,,2015
10.1002+nbm.3415.txt,FALSE,,FALSE,,,2015
10.1002+path.4469.txt,FALSE,,FALSE,,,2015
10.1002+path.4568.txt,FALSE,,FALSE,,,2015
10.1002+pbc.25485.txt,FALSE,,FALSE,,,2015
10.1002+pbc.25523.txt,FALSE,,FALSE,,,2015
10.1002+pbc.25677.txt,FALSE,,FALSE,,,2015
10.1002+pbc.25839.txt,FALSE,,FALSE,,,2015
10.1002+pbc.25855.txt,FALSE,,FALSE,,,2015
10.1002+pd.4554.txt,FALSE,,FALSE,,,2015
10.1002+pds.3744.txt,FALSE,,FALSE,,,2015
10.1002+pds.3895.txt,FALSE,,FALSE,,,2015
10.1002+phar.1573.txt,FALSE,,FALSE,,,2015
10.1002+pmic.201400210.txt,FALSE,,FALSE,,,2015
10.1002+pon.3927.txt,FALSE,,FALSE,,,2015
10.1002+pon.4050.txt,FALSE,,FALSE,,,2015
10.1002+ppul.23310.txt,FALSE,,FALSE,,,2015
10.1002+prca.201400115.txt,FALSE,,FALSE,,,2015
10.1002+prca.201400163.txt,FALSE,,FALSE,,,2015
10.1002+prca.201500031.txt,FALSE,,FALSE,,,2015
10.1002+syn.21838.txt,FALSE,,FALSE,,,2015
10.1002+term.2002.txt,FALSE,,FALSE,,,2015
10.1002+term.2049.txt,FALSE,,FALSE,,,2015
10.1002+uog.14924.txt,FALSE,,FALSE,,,2015
10.1002+wps.20182.txt,FALSE,,FALSE,,,2015
10.1002+wps.20231.txt,FALSE,,FALSE,,,2015
10.1007+7651_2015_196.txt,FALSE,,FALSE,,,2015
10.1007+8904_2015_518.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2172-0_27.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2257-4_38.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2330-4_16.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2727-2_10.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2727-2_2.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2727-2_5.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2932-0_17.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-2938-2_14.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-3037-1_1.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-3037-1_16.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-3139-2_15.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-3204-7_2.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-3353-2_10.txt,FALSE,,FALSE,,,2015
10.1007+978-1-4939-3353-2_11.txt,FALSE,,FALSE,,,2015
10.1007+978-3-319-22536-4_21.txt,FALSE,,FALSE,,,2015
10.1007+s00011-015-0875-0.txt,FALSE,,FALSE,,,2015
10.1007+s00018-014-1761-6.txt,TRUE,field-specific repository,FALSE,just recently a crystal structure of claudin-15 (cld15) comprising the four transmembrane helices and the extra- and intracellular loops (pdb id:4p79 [3]) was released nevertheless the molecular mechanisms of claudin–claudin interactions are still unclear.;     for interaction models of the ecl2 with ccpe on the one hand the ccpe crystal structure was used as deposited (pdb id: 2quo [12]); on the other hand the interaction models were built consulting our previously reported ecl2 models and ccpe interactions models [1 9  123  j.;     7) recently two crystal structures of modified ecl2 peptides in complex with cpe were released (pdb id: 3zj3 [42] and 4p5h [43]) which show opposing orientations of these peptides.,,2015
10.1007+s00018-014-1787-9.txt,FALSE,,FALSE,,,2015
10.1007+s00018-015-1957-4.txt,FALSE,,FALSE,,,2015
10.1007+s00018-015-1987-y.txt,TRUE,field-specific repository,FALSE,the recently released crystal structure of the cation channel-forming murine cldn15 was used as template (pdb: 4p79; [19]) because the sequence similarity between cldn15 and cldn17 in the part where the structure was resolved is high (51 %).;     after a crystal structure of mouse cldn19 (63 % sequence similarity to cldn17) was released recently (pdb: 3x29; [20]) an additional homology model was generated based on this cldn19 template.,,2015
10.1007+s00018-015-2072-2.txt,FALSE,,FALSE,,,2015
10.1007+s00053-015-0017-8.txt,FALSE,,FALSE,,,2015
10.1007+s00053-015-0025-8.txt,FALSE,,FALSE,,,2015
10.1007+s00053-015-0026-7.txt,FALSE,,FALSE,,,2015
10.1007+s00053-015-0034-7.txt,FALSE,,FALSE,,,2015
10.1007+s00056-014-0277-x.txt,FALSE,,FALSE,,,2015
10.1007+s00056-014-0281-1.txt,FALSE,,FALSE,,,2015
10.1007+s00056-015-0288-2.txt,FALSE,,FALSE,,,2015
10.1007+s00056-015-0293-5.txt,FALSE,,FALSE,,,2015
10.1007+s00056-015-0300-x.txt,FALSE,,FALSE,,,2015
10.1007+s00056-015-0310-8.txt,FALSE,,FALSE,,,2015
10.1007+s00059-015-4210-x.txt,FALSE,,FALSE,,,2015
10.1007+s00059-015-4215-5.txt,FALSE,,FALSE,,,2015
10.1007+s00059-015-4231-5.txt,FALSE,,FALSE,,,2015
10.1007+s00059-015-4332-1.txt,FALSE,,FALSE,,,2015
10.1007+s00063-015-0024-0.txt,FALSE,,FALSE,,,2015
10.1007+s00063-015-0047-6.txt,FALSE,,FALSE,,,2015
10.1007+s00063-015-0072-5.txt,FALSE,,FALSE,,,2015
10.1007+s00063-015-0116-x.txt,FALSE,,FALSE,,,2015
10.1007+s00063-015-0120-1.txt,FALSE,,FALSE,,,2015
10.1007+s00064-014-0331-2.txt,FALSE,,FALSE,,,2015
10.1007+s00064-015-0425-5.txt,FALSE,,FALSE,,,2015
10.1007+s00066-015-0817-3.txt,FALSE,,FALSE,,,2015
10.1007+s00068-015-0570-4.txt,FALSE,,FALSE,,,2015
10.1007+s00101-014-2418-4.txt,FALSE,,FALSE,,,2015
10.1007+s00101-015-0042-6.txt,FALSE,,FALSE,,,2015
10.1007+s00101-015-0060-4.txt,FALSE,,FALSE,,,2015
10.1007+s00101-015-0071-1.txt,FALSE,,FALSE,,,2015
10.1007+s00101-015-0080-0.txt,FALSE,,FALSE,,,2015
10.1007+s00101-015-0113-8.txt,FALSE,,FALSE,,,2015
10.1007+s00103-015-2141-6.txt,FALSE,,FALSE,,,2015
10.1007+s00103-015-2143-4.txt,FALSE,,FALSE,,,2015
10.1007+s00104-014-2879-7.txt,FALSE,,FALSE,,,2015
10.1007+s00104-015-0011-2.txt,FALSE,,FALSE,,,2015
10.1007+s00104-015-0062-4.txt,FALSE,,FALSE,,,2015
10.1007+s00104-015-0073-1.txt,FALSE,,FALSE,,,2015
10.1007+s00104-015-0083-z.txt,FALSE,,FALSE,,,2015
10.1007+s00104-015-0107-8.txt,FALSE,,FALSE,,,2015
10.1007+s00104-015-0108-7.txt,FALSE,,FALSE,,,2015
10.1007+s00105-015-3597-x.txt,FALSE,,FALSE,,,2015
10.1007+s00105-015-3622-0.txt,FALSE,,FALSE,,,2015
10.1007+s00105-015-3675-0.txt,FALSE,,FALSE,,,2015
10.1007+s00105-015-3685-y.txt,FALSE,,FALSE,,,2015
10.1007+s00105-015-3692-z.txt,FALSE,,FALSE,,,2015
10.1007+s00105-015-3711-0.txt,FALSE,,FALSE,,,2015
10.1007+s00106-014-2973-7.txt,FALSE,,FALSE,,,2015
10.1007+s00106-014-2975-5.txt,FALSE,,FALSE,,,2015
10.1007+s00106-015-0027-4.txt,FALSE,,FALSE,,,2015
10.1007+s00106-015-0058-x.txt,FALSE,,FALSE,,,2015
10.1007+s00106-015-0074-x.txt,FALSE,,FALSE,,,2015
10.1007+s00106-015-0077-7.txt,FALSE,,FALSE,,,2015
10.1007+s00108-014-3532-8.txt,FALSE,,FALSE,,,2015
10.1007+s00108-014-3568-9.txt,FALSE,,FALSE,,,2015
10.1007+s00108-014-3646-z.txt,FALSE,,FALSE,,,2015
10.1007+s00108-015-3671-6.txt,FALSE,,FALSE,,,2015
10.1007+s00108-015-3672-5.txt,FALSE,,FALSE,,,2015
10.1007+s00108-015-3829-2.txt,FALSE,,FALSE,,,2015
10.1007+s00109-015-1293-z.txt,FALSE,,FALSE,,,2015
10.1007+s00109-015-1302-2.txt,FALSE,,FALSE,,,2015
10.1007+s00109-015-1305-z.txt,FALSE,,FALSE,,,2015
10.1007+s00109-015-1367-y.txt,FALSE,,FALSE,,,2015
10.1007+s00109-015-1372-1.txt,FALSE,,FALSE,,,2015
10.1007+s00112-014-3172-z.txt,FALSE,,FALSE,,,2015
10.1007+s00112-014-3175-9.txt,FALSE,,FALSE,,,2015
10.1007+s00112-014-3278-3.txt,FALSE,,FALSE,,,2015
10.1007+s00112-014-3279-2.txt,FALSE,,FALSE,,,2015
10.1007+s00112-014-3302-7.txt,FALSE,,FALSE,,,2015
10.1007+s00112-015-0007-5.txt,FALSE,,FALSE,,,2015
10.1007+s00112-015-3338-3.txt,FALSE,,FALSE,,,2015
10.1007+s00112-015-3354-3.txt,FALSE,,FALSE,,,2015
10.1007+s00112-015-3386-8.txt,FALSE,,FALSE,,,2015
10.1007+s00112-015-3389-5.txt,FALSE,,FALSE,,,2015
10.1007+s00112-015-3390-z.txt,FALSE,,FALSE,,,2015
10.1007+s00112-015-3461-1.txt,FALSE,,FALSE,,,2015
10.1007+s00113-015-0080-1.txt,FALSE,,FALSE,,,2015
10.1007+s00113-015-0091-y.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4027-5.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4112-9.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4113-8.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4126-3.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4162-z.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4227-z.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4239-8.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4250-0.txt,FALSE,,FALSE,,,2015
10.1007+s00115-014-4253-x.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-0026-4.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-0032-6.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-0033-5.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-0034-4.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4258-0.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4290-0.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4297-6.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4298-5.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4301-1.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4302-0.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4310-0.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4316-7.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4322-9.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4333-6.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4338-1.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4356-z.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4386-6.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4398-2.txt,FALSE,,FALSE,,,2015
10.1007+s00115-015-4413-7.txt,FALSE,,FALSE,,,2015
10.1007+s00117-015-0012-7.txt,FALSE,,FALSE,,,2015
10.1007+s00117-015-0035-0.txt,FALSE,,FALSE,,,2015
10.1007+s00117-015-2858-0.txt,FALSE,,FALSE,,,2015
10.1007+s00120-015-3814-3.txt,FALSE,,FALSE,,,2015
10.1007+s00120-015-3909-x.txt,FALSE,,FALSE,,,2015
10.1007+s00120-015-3970-5.txt,FALSE,,FALSE,,,2015
10.1007+s00120-015-4007-9.txt,FALSE,,FALSE,,,2015
10.1007+s00125-015-3618-4.txt,FALSE,,FALSE,,,2015
10.1007+s00127-015-1105-3.txt,FALSE,,FALSE,,,2015
10.1007+s00129-014-3424-y.txt,FALSE,,FALSE,,,2015
10.1007+s00132-015-3114-z.txt,FALSE,,FALSE,,,2015
10.1007+s00132-015-3123-y.txt,FALSE,,FALSE,,,2015
10.1007+s00132-015-3192-y.txt,FALSE,,FALSE,,,2015
10.1007+s00132-015-3196-7.txt,FALSE,,FALSE,,,2015
10.1007+s00132-015-3198-5.txt,FALSE,,FALSE,,,2015
10.1007+s00132-015-3200-2.txt,FALSE,,FALSE,,,2015
10.1007+s00132-015-3207-8.txt,FALSE,,FALSE,,,2015
10.1007+s00134-015-3696-2.txt,FALSE,,FALSE,,,2015
10.1007+s00134-015-3777-2.txt,FALSE,,FALSE,,,2015
10.1007+s00134-015-3850-x.txt,FALSE,,FALSE,,,2015
10.1007+s00134-015-3984-x.txt,FALSE,,FALSE,,,2015
10.1007+s00167-015-3820-4.txt,FALSE,,FALSE,,,2015
10.1007+s00194-014-0991-0.txt,FALSE,,FALSE,,,2015
10.1007+s00194-015-0002-0.txt,FALSE,,FALSE,,,2015
10.1007+s00194-015-0004-y.txt,FALSE,,FALSE,,,2015
10.1007+s00194-015-0010-0.txt,FALSE,,FALSE,,,2015
10.1007+s00194-015-0028-3.txt,FALSE,,FALSE,,,2015
10.1007+s00194-015-0029-2.txt,FALSE,,FALSE,,,2015
10.1007+s00198-015-3170-6.txt,FALSE,,FALSE,,,2015
10.1007+s00204-015-1527-4.txt,FALSE,,FALSE,,,2015
10.1007+s00204-015-1573-y.txt,TRUE,field-specific repository,FALSE,the corresponding raw cel files of the affymetrix chips are publicly available under geo accession number gse71127.,,2015
10.1007+s00204-015-1627-1.txt,FALSE,,FALSE,,,2015
10.1007+s00210-014-1058-1.txt,FALSE,,FALSE,,,2015
10.1007+s00210-014-1080-3.txt,FALSE,,FALSE,,,2015
10.1007+s00221-015-4428-0.txt,FALSE,,FALSE,,,2015
10.1007+s00223-015-0027-0.txt,FALSE,,FALSE,,,2015
10.1007+s00234-015-1581-x.txt,FALSE,,FALSE,,,2015
10.1007+s00246-015-1304-4.txt,FALSE,,FALSE,,,2015
10.1007+s00251-014-0815-0.txt,FALSE,,FALSE,,,2015
10.1007+s00256-015-2204-7.txt,FALSE,,FALSE,,,2015
10.1007+s00259-015-3075-9.txt,FALSE,,FALSE,,,2015
10.1007+s00259-015-3226-z.txt,FALSE,,FALSE,,,2015
10.1007+s00262-015-1729-x.txt,FALSE,,FALSE,,,2015
10.1007+s00262-015-1733-1.txt,FALSE,,FALSE,,,2015
10.1007+s00262-015-1752-y.txt,FALSE,,FALSE,,,2015
10.1007+s00264-015-2673-2.txt,TRUE,supplement,FALSE,table 1. statistical analysis all data,,2015
10.1007+s00264-015-2787-6.txt,FALSE,,FALSE,,,2015
10.1007+s00264-015-2845-0.txt,FALSE,,FALSE,,,2015
10.1007+s00264-015-2918-0.txt,FALSE,,FALSE,,,2015
10.1007+s00264-015-2949-6.txt,FALSE,,FALSE,,,2015
10.1007+s00264-015-2968-3.txt,FALSE,,FALSE,,,2015
10.1007+s00268-015-3055-z.txt,FALSE,,FALSE,,,2015
10.1007+s00268-015-3325-9.txt,FALSE,,FALSE,,,2015
10.1007+s00270-014-0872-7.txt,FALSE,,FALSE,,,2015
