article,is_open_data,is_open_code
10.1002+pbc.25523.txt,FALSE,FALSE
10.1002+pbc.25677.txt,FALSE,FALSE
10.1002+pbc.25839.txt,FALSE,FALSE
10.1002+pbc.25855.txt,FALSE,FALSE
10.1002+pd.4554.txt,FALSE,FALSE
10.1002+pds.3744.txt,FALSE,FALSE
10.1002+pds.3895.txt,FALSE,FALSE
10.1002+pmic.201400210.txt,FALSE,FALSE
10.1002+pon.3927.txt,FALSE,FALSE
10.1002+pon.4050.txt,FALSE,FALSE
10.1002+ppul.23310.txt,FALSE,FALSE
10.1002+prca.201400115.txt,FALSE,FALSE
10.1002+prca.201500031.txt,FALSE,FALSE
10.1002+syn.21838.txt,FALSE,FALSE
10.1002+term.2002.txt,FALSE,FALSE
10.1002+term.2049.txt,FALSE,FALSE
10.1007+s00011-015-0875-0.txt,FALSE,FALSE
10.1007+s00018-014-1761-6.txt,TRUE,FALSE
10.1007+s00018-014-1787-9.txt,FALSE,FALSE
10.1007+s00018-015-1957-4.txt,FALSE,FALSE
10.1007+s00018-015-1987-y.txt,TRUE,FALSE
10.1007+s00018-015-2072-2.txt,FALSE,FALSE
10.1007+s00053-015-0017-8.txt,FALSE,FALSE
10.1007+s00053-015-0025-8.txt,FALSE,FALSE
10.1007+s00053-015-0026-7.txt,FALSE,FALSE
10.1007+s00053-015-0034-7.txt,FALSE,FALSE
10.1007+s00063-015-0024-0.txt,FALSE,FALSE
10.1007+s00063-015-0072-5.txt,FALSE,FALSE
10.1007+s00063-015-0116-x.txt,FALSE,FALSE
10.1007+s00063-015-0120-1.txt,FALSE,FALSE
10.1007+s00064-014-0331-2.txt,FALSE,FALSE
10.1007+s00064-015-0425-5.txt,FALSE,FALSE
10.1007+s00066-015-0817-3.txt,FALSE,FALSE
10.1007+s00068-015-0570-4.txt,FALSE,FALSE
10.1007+s00101-015-0042-6.txt,FALSE,FALSE
10.1007+s00101-015-0060-4.txt,FALSE,FALSE
10.1007+s00101-015-0080-0.txt,FALSE,FALSE
10.1007+s00101-015-0113-8.txt,FALSE,FALSE
10.1007+s00109-015-1305-z.txt,FALSE,FALSE
10.1007+s00109-015-1367-y.txt,FALSE,FALSE
10.1007+s00112-014-3172-z.txt,FALSE,FALSE
10.1007+s00112-014-3175-9.txt,FALSE,FALSE
10.1007+s00112-014-3278-3.txt,FALSE,FALSE
10.1007+s00112-014-3279-2.txt,FALSE,FALSE
10.1007+s00112-014-3302-7.txt,FALSE,FALSE
10.1007+s00112-015-0007-5.txt,FALSE,FALSE
10.1007+s00112-015-3338-3.txt,FALSE,FALSE
10.1007+s00112-015-3354-3.txt,FALSE,FALSE
10.1007+s00112-015-3386-8.txt,FALSE,FALSE
10.1007+s00112-015-3389-5.txt,FALSE,FALSE
10.1007+s00112-015-3390-z.txt,FALSE,FALSE
10.1007+s00112-015-3461-1.txt,FALSE,FALSE
10.1007+s00115-014-4027-5.txt,FALSE,FALSE
10.1007+s00115-014-4112-9.txt,FALSE,FALSE
10.1007+s00115-014-4162-z.txt,FALSE,FALSE
10.1007+s00115-014-4239-8.txt,FALSE,FALSE
10.1007+s00115-015-4298-5.txt,FALSE,FALSE
10.1007+s00115-015-4310-0.txt,FALSE,FALSE
10.1007+s00115-015-4356-z.txt,FALSE,FALSE
10.1007+s00115-015-4413-7.txt,FALSE,FALSE
10.1007+s00125-015-3618-4.txt,FALSE,FALSE
10.1007+s00127-015-1105-3.txt,FALSE,FALSE
10.1007+s00129-014-3424-y.txt,FALSE,FALSE
10.1007+s00134-015-3696-2.txt,FALSE,FALSE
10.1007+s00134-015-3777-2.txt,FALSE,FALSE
10.1007+s00134-015-3850-x.txt,FALSE,FALSE
10.1007+s00134-015-3984-x.txt,FALSE,FALSE
10.1007+s00167-015-3820-4.txt,FALSE,FALSE
10.1007+s00194-014-0991-0.txt,FALSE,FALSE
10.1007+s00194-015-0002-0.txt,FALSE,FALSE
10.1007+s00194-015-0004-y.txt,FALSE,FALSE
10.1007+s00194-015-0010-0.txt,FALSE,FALSE
10.1007+s00194-015-0028-3.txt,FALSE,FALSE
10.1007+s00194-015-0029-2.txt,FALSE,FALSE
10.1007+s00198-015-3170-6.txt,FALSE,FALSE
10.1007+s00204-015-1527-4.txt,FALSE,FALSE
10.1007+s00204-015-1573-y.txt,TRUE,FALSE
10.1007+s00204-015-1627-1.txt,FALSE,FALSE
10.1007+s00210-014-1058-1.txt,FALSE,FALSE
10.1007+s00210-014-1080-3.txt,FALSE,FALSE
10.1007+s00221-015-4428-0.txt,FALSE,FALSE
10.1007+s00223-015-0027-0.txt,FALSE,FALSE
10.1007+s00234-015-1581-x.txt,FALSE,FALSE
10.1007+s00246-015-1304-4.txt,FALSE,FALSE
10.1007+s00251-014-0815-0.txt,FALSE,FALSE
10.1007+s00256-015-2204-7.txt,FALSE,FALSE
10.1007+s00259-015-3075-9.txt,FALSE,FALSE
10.1007+s00259-015-3226-z.txt,FALSE,FALSE
10.1007+s00262-015-1729-x.txt,FALSE,FALSE
10.1007+s00262-015-1733-1.txt,FALSE,FALSE
10.1007+s00262-015-1752-y.txt,FALSE,FALSE
10.1007+s00264-015-2673-2.txt,TRUE,FALSE
10.1007+s00264-015-2787-6.txt,FALSE,FALSE
10.1007+s00264-015-2845-0.txt,FALSE,FALSE
10.1007+s00264-015-2918-0.txt,FALSE,FALSE
10.1007+s00264-015-2949-6.txt,FALSE,FALSE
10.1007+s00264-015-2968-3.txt,FALSE,FALSE
10.1007+s00270-014-0872-7.txt,FALSE,FALSE
10.1007+s00270-014-0901-6.txt,FALSE,FALSE
10.1007+s00270-015-1213-1.txt,FALSE,FALSE
10.1007+s00277-015-2303-5.txt,FALSE,FALSE
10.1007+s00277-015-2370-7.txt,FALSE,FALSE
10.1007+s00277-015-2400-5.txt,FALSE,FALSE
10.1007+s00277-015-2447-3.txt,FALSE,FALSE
10.1007+s00277-015-2569-7.txt,FALSE,FALSE
10.1007+s00277-015-2575-9.txt,FALSE,FALSE
10.1007+s00280-015-2685-z.txt,FALSE,FALSE
10.1007+s00280-015-2761-4.txt,FALSE,FALSE
10.1007+s00281-015-0486-4.txt,FALSE,FALSE
10.1007+s00281-015-0501-9.txt,FALSE,FALSE
10.1007+s00281-015-0513-5.txt,FALSE,FALSE
10.1007+s00296-015-3229-x.txt,FALSE,FALSE
10.1007+s00296-015-3275-4.txt,FALSE,FALSE
10.1007+s00296-015-3413-z.txt,FALSE,FALSE
10.1007+s00330-015-3595-5.txt,FALSE,FALSE
10.1007+s00330-015-3604-8.txt,FALSE,FALSE
10.1007+s00330-015-3660-0.txt,FALSE,FALSE
10.1007+s00330-015-3667-6.txt,FALSE,FALSE
10.1007+s00330-015-3749-5.txt,FALSE,FALSE
10.1007+s00330-015-3776-2.txt,FALSE,FALSE
10.1007+s00330-015-3807-z.txt,FALSE,FALSE
10.1007+s00330-015-3873-2.txt,FALSE,FALSE
10.1007+s00330-015-3881-2.txt,FALSE,FALSE
10.1007+s00330-015-3897-7.txt,FALSE,FALSE
10.1007+s00330-015-3927-5.txt,FALSE,FALSE
10.1007+s00330-015-3949-z.txt,FALSE,FALSE
10.1007+s00335-015-9577-8.txt,FALSE,TRUE
10.1007+s00345-015-1671-8.txt,FALSE,FALSE
10.1007+s00345-015-1707-0.txt,FALSE,FALSE
10.1007+s00345-015-1740-z.txt,FALSE,FALSE
10.1007+s00380-014-0620-6.txt,FALSE,FALSE
10.1007+s00380-015-0763-0.txt,FALSE,FALSE
10.1007+s00380-015-0784-8.txt,FALSE,FALSE
10.1007+s00381-015-2635-4.txt,FALSE,FALSE
10.1007+s00381-015-2727-1.txt,FALSE,FALSE
10.1007+s00381-015-2787-2.txt,FALSE,FALSE
10.1007+s00384-015-2130-0.txt,FALSE,FALSE
10.1007+s00391-015-0886-z.txt,FALSE,FALSE
10.1007+s00391-015-0958-0.txt,FALSE,FALSE
10.1007+s00391-015-0959-z.txt,FALSE,FALSE
10.1007+s00392-015-0820-9.txt,FALSE,FALSE
10.1007+s00392-015-0828-1.txt,FALSE,FALSE
10.1007+s00392-015-0841-4.txt,FALSE,FALSE
10.1007+s00392-015-0863-y.txt,FALSE,FALSE
10.1007+s00392-015-0893-5.txt,FALSE,FALSE
10.1007+s00392-015-0912-6.txt,FALSE,FALSE
10.1007+s00393-014-1561-2.txt,FALSE,FALSE
10.1007+s00399-015-0359-5.txt,FALSE,FALSE
10.1007+s00399-015-0361-y.txt,FALSE,FALSE
10.1007+s00399-015-0376-4.txt,FALSE,FALSE
10.1007+s00399-015-0381-7.txt,FALSE,FALSE
10.1007+s00399-015-0392-4.txt,FALSE,FALSE
10.1007+s00399-015-0395-1.txt,FALSE,FALSE
10.1007+s00401-015-1384-5.txt,FALSE,FALSE
10.1007+s00401-015-1440-1.txt,FALSE,FALSE
10.1007+s00401-015-1497-x.txt,FALSE,FALSE
10.1007+s00401-015-1529-6.txt,FALSE,FALSE
10.1007+s00402-015-2271-1.txt,FALSE,FALSE
10.1007+s00402-015-2315-6.txt,FALSE,FALSE
10.1007+s00402-015-2317-4.txt,FALSE,FALSE
10.1007+s00402-015-2334-3.txt,FALSE,FALSE
10.1007+s00402-015-2391-7.txt,FALSE,FALSE
10.1007+s00404-014-3528-6.txt,FALSE,FALSE
10.1007+s00404-015-3697-y.txt,FALSE,FALSE
10.1007+s00404-015-3746-6.txt,FALSE,FALSE
10.1007+s00404-015-3913-9.txt,FALSE,FALSE
10.1007+s00405-015-3501-4.txt,FALSE,FALSE
10.1007+s00405-015-3568-y.txt,FALSE,FALSE
10.1007+s00405-015-3632-7.txt,FALSE,FALSE
10.1007+s00405-015-3728-0.txt,FALSE,FALSE
10.1007+s00406-014-0528-2.txt,FALSE,FALSE
10.1007+s00406-014-0543-3.txt,FALSE,FALSE
10.1007+s00406-015-0575-3.txt,FALSE,FALSE
10.1007+s00406-015-0598-9.txt,FALSE,FALSE
10.1007+s00406-015-0611-3.txt,FALSE,FALSE
10.1007+s00406-015-0616-y.txt,FALSE,FALSE
10.1007+s00411-014-0580-3.txt,FALSE,FALSE
10.1007+s00412-015-0512-2.txt,FALSE,FALSE
10.1007+s00414-015-1202-6.txt,FALSE,FALSE
10.1007+s00414-015-1238-7.txt,FALSE,FALSE
10.1007+s00414-015-1285-0.txt,FALSE,FALSE
10.1007+s00415-015-7646-2.txt,FALSE,FALSE
10.1007+s00415-015-7766-8.txt,FALSE,FALSE
10.1007+s00415-015-7788-2.txt,FALSE,FALSE
10.1007+s00415-015-7841-1.txt,FALSE,FALSE
10.1007+s00415-015-7908-z.txt,FALSE,FALSE
10.1007+s00415-015-7952-8.txt,FALSE,FALSE
10.1007+s00415-015-7969-z.txt,FALSE,FALSE
10.1007+s00417-014-2897-7.txt,FALSE,FALSE
10.1007+s00417-014-2903-0.txt,FALSE,FALSE
10.1007+s00417-014-2917-7.txt,FALSE,FALSE
10.1007+s00417-015-2939-9.txt,FALSE,FALSE
10.1007+s00417-015-2956-8.txt,FALSE,FALSE
10.1007+s00417-015-3014-2.txt,FALSE,FALSE
10.1007+s00417-015-3041-z.txt,FALSE,FALSE
10.1007+s00417-015-3096-x.txt,FALSE,FALSE
10.1007+s00418-014-1304-0.txt,FALSE,FALSE
10.1007+s00418-015-1383-6.txt,FALSE,FALSE
10.1007+s00421-015-3241-6.txt,FALSE,FALSE
10.1007+s00423-014-1266-7.txt,FALSE,FALSE
10.1007+s00423-015-1352-5.txt,FALSE,FALSE
10.1007+s00428-015-1803-y.txt,FALSE,FALSE
10.1007+s00428-015-1880-y.txt,FALSE,FALSE
10.1007+s00428-015-1890-9.txt,FALSE,FALSE
10.1007+s00429-014-0802-0.txt,FALSE,FALSE
10.1007+s00429-015-1057-0.txt,FALSE,FALSE
10.1007+s00429-015-1067-y.txt,FALSE,FALSE
10.1007+s00429-015-1113-9.txt,FALSE,FALSE
10.1007+s00430-014-0385-7.txt,FALSE,FALSE
10.1007+s00430-015-0390-5.txt,FALSE,FALSE
10.1007+s00431-015-2530-8.txt,FALSE,FALSE
10.1007+s00431-015-2647-9.txt,FALSE,FALSE
10.1007+s00432-015-1988-0.txt,FALSE,FALSE
10.1007+s00432-015-2045-8.txt,FALSE,FALSE
10.1007+s00436-015-4859-3.txt,FALSE,FALSE
10.1007+s00441-015-2268-7.txt,FALSE,FALSE
10.1007+s00464-015-4146-5.txt,FALSE,FALSE
10.1007+s00464-015-4149-2.txt,FALSE,FALSE
10.1007+s00464-015-4150-9.txt,TRUE,FALSE
10.1007+s00464-015-4209-7.txt,FALSE,FALSE
10.1007+s00464-015-4318-3.txt,FALSE,FALSE
10.1007+s00464-015-4456-7.txt,FALSE,FALSE
10.1007+s00464-015-4603-1.txt,FALSE,FALSE
10.1007+s00467-015-3043-4.txt,FALSE,FALSE
10.1007+s00467-015-3182-7.txt,FALSE,FALSE
10.1007+s00467-015-3183-6.txt,FALSE,FALSE
10.1007+s00482-014-1463-x.txt,FALSE,FALSE
10.1007+s00482-014-1508-1.txt,FALSE,FALSE
10.1007+s00482-015-0001-9.txt,FALSE,FALSE
10.1007+s00520-014-2330-0.txt,FALSE,FALSE
10.1007+s00520-015-2716-7.txt,FALSE,FALSE
10.1007+s00520-015-3042-9.txt,FALSE,FALSE
10.1007+s00586-015-3811-7.txt,FALSE,FALSE
10.1007+s00586-015-3814-4.txt,FALSE,FALSE
10.1007+s00586-015-3852-y.txt,FALSE,FALSE
10.1007+s00586-015-3917-y.txt,FALSE,FALSE
10.1007+s00586-015-4121-9.txt,FALSE,FALSE
10.1007+s00586-015-4196-3.txt,FALSE,FALSE
10.1007+s00586-015-4210-9.txt,FALSE,FALSE
10.1007+s00595-015-1293-1.txt,FALSE,FALSE
10.1007+s00701-015-2362-3.txt,FALSE,FALSE
10.1007+s00701-015-2448-y.txt,FALSE,FALSE
10.1007+s00701-015-2587-1.txt,FALSE,FALSE
10.1007+s00701-015-2645-8.txt,FALSE,FALSE
10.1007+s00702-014-1298-8.txt,FALSE,FALSE
10.1007+s00702-014-1311-2.txt,FALSE,FALSE
10.1007+s00702-014-1359-z.txt,FALSE,FALSE
10.1007+s00702-015-1397-1.txt,FALSE,FALSE
10.1007+s00702-015-1407-3.txt,FALSE,FALSE
10.1007+s00702-015-1439-8.txt,FALSE,FALSE
10.1007+s00702-015-1459-4.txt,FALSE,FALSE
10.1007+s00702-015-1484-3.txt,FALSE,FALSE
10.1007+s00726-015-1993-2.txt,FALSE,FALSE
10.1007+s00761-014-2797-9.txt,FALSE,FALSE
10.1007+s00761-014-2835-7.txt,FALSE,FALSE
10.1007+s00761-014-2836-6.txt,FALSE,FALSE
10.1007+s00761-014-2840-x.txt,FALSE,FALSE
10.1007+s00761-014-2900-2.txt,FALSE,FALSE
10.1007+s00761-015-2931-3.txt,FALSE,FALSE
10.1007+s00761-015-2990-5.txt,FALSE,FALSE
10.1007+s00772-014-1440-9.txt,FALSE,FALSE
10.1007+s00772-015-0015-8.txt,FALSE,FALSE
10.1007+s00772-015-0050-5.txt,FALSE,FALSE
10.1007+s00772-015-0090-x.txt,FALSE,FALSE
10.1007+s00774-014-0641-3.txt,FALSE,FALSE
10.1007+s00774-015-0681-3.txt,FALSE,FALSE
10.1007+s00784-015-1503-7.txt,FALSE,FALSE
10.1007+s00784-015-1505-5.txt,FALSE,FALSE
10.1007+s00784-015-1513-5.txt,FALSE,FALSE
10.1007+s00784-015-1594-1.txt,FALSE,FALSE
10.1007+s00784-015-1605-2.txt,FALSE,FALSE
10.1007+s00784-015-1623-0.txt,FALSE,FALSE
10.1007+s00784-015-1631-0.txt,FALSE,FALSE
10.1007+s00784-015-1654-6.txt,FALSE,FALSE
10.1007+s00787-014-0605-0.txt,FALSE,FALSE
10.1007+s00787-015-0682-8.txt,FALSE,FALSE
10.1007+s00787-015-0729-x.txt,FALSE,FALSE
10.1007+s10049-014-1931-y.txt,FALSE,FALSE
10.1007+s10049-014-1961-5.txt,FALSE,FALSE
10.1007+s10049-014-1974-0.txt,FALSE,FALSE
10.1007+s10049-015-0007-y.txt,FALSE,FALSE
10.1007+s10049-015-0011-2.txt,FALSE,FALSE
10.1007+s10049-015-0043-7.txt,FALSE,FALSE
10.1007+s10049-015-0055-3.txt,FALSE,FALSE
10.1007+s10049-015-0084-y.txt,FALSE,FALSE
10.1007+s10049-015-0090-0.txt,FALSE,FALSE
10.1007+s10049-015-1982-8.txt,FALSE,FALSE
10.1007+s10067-015-2879-0.txt,FALSE,FALSE
10.1007+s10067-015-2937-7.txt,FALSE,FALSE
10.1007+s10072-015-2342-7.txt,FALSE,FALSE
10.1007+s10096-014-2248-y.txt,FALSE,FALSE
10.1007+s10096-015-2433-7.txt,FALSE,FALSE
10.1007+s10096-015-2536-1.txt,FALSE,FALSE
10.1007+s10120-014-0403-x.txt,FALSE,FALSE
10.1007+s10157-014-1059-x.txt,FALSE,FALSE
10.1007+s10198-014-0579-3.txt,FALSE,FALSE
10.1007+s10198-015-0748-z.txt,FALSE,FALSE
10.1007+s10237-015-0689-6.txt,FALSE,FALSE
10.1007+s10304-015-0026-2.txt,FALSE,FALSE
10.1007+s10309-015-0009-2.txt,FALSE,FALSE
10.1007+s10309-015-0010-9.txt,FALSE,FALSE
10.1007+s10309-015-0421-7.txt,FALSE,FALSE
10.1007+s10354-014-0341-6.txt,FALSE,FALSE
10.1007+s10354-015-0384-3.txt,FALSE,FALSE
10.1007+s10354-015-0395-0.txt,FALSE,FALSE
10.1007+s10405-014-0828-2.txt,FALSE,FALSE
10.1007+s10405-014-0867-8.txt,FALSE,FALSE
10.1007+s10439-015-1299-2.txt,FALSE,FALSE
10.1007+s10439-015-1486-1.txt,FALSE,FALSE
10.1007+s10459-015-9584-2.txt,FALSE,FALSE
10.1007+s10459-015-9596-y.txt,FALSE,FALSE
10.1007+s10495-014-1078-9.txt,FALSE,FALSE
10.1007+s10495-015-1149-6.txt,FALSE,FALSE
10.1007+s10522-015-9563-2.txt,FALSE,FALSE
10.1007+s10522-015-9577-9.txt,FALSE,FALSE
10.1007+s10522-015-9604-x.txt,FALSE,FALSE
10.1007+s10545-015-9812-1.txt,FALSE,FALSE
10.1007+s10548-014-0389-z.txt,FALSE,TRUE
10.1007+s10549-014-3249-3.txt,FALSE,FALSE
10.1007+s10549-015-3287-5.txt,FALSE,FALSE
10.1007+s10549-015-3427-y.txt,FALSE,FALSE
10.1007+s10549-015-3479-z.txt,FALSE,FALSE
10.1007+s10549-015-3653-3.txt,FALSE,FALSE
10.1007+s10554-014-0565-y.txt,FALSE,FALSE
10.1007+s10554-015-0612-3.txt,FALSE,FALSE
10.1007+s10554-015-0629-7.txt,FALSE,FALSE
10.1007+s10554-015-0689-8.txt,FALSE,FALSE
10.1007+s10554-015-0792-x.txt,FALSE,FALSE
10.1007+s10557-015-6590-9.txt,FALSE,FALSE
10.1007+s10597-015-9914-0.txt,FALSE,FALSE
10.1007+s10616-013-9680-1.txt,FALSE,FALSE
10.1007+s10620-015-3991-3.txt,FALSE,FALSE
10.1007+s10633-015-9481-2.txt,FALSE,FALSE
10.1007+s10633-015-9486-x.txt,FALSE,FALSE
10.1007+s10633-015-9516-8.txt,FALSE,FALSE
10.1007+s10637-015-0267-x.txt,FALSE,FALSE
10.1007+s10637-015-0286-7.txt,FALSE,FALSE
10.1007+s10654-014-9982-4.txt,FALSE,FALSE
10.1007+s10840-015-0033-1.txt,FALSE,FALSE
10.1007+s10840-015-0059-4.txt,FALSE,FALSE
10.1007+s10856-015-5467-6.txt,FALSE,FALSE
10.1007+s10875-015-0129-5.txt,FALSE,FALSE
10.1007+s10875-015-0161-5.txt,FALSE,FALSE
10.1007+s10916-015-0205-7.txt,FALSE,FALSE
10.1007+s11046-015-9946-6.txt,FALSE,FALSE
10.1007+s11051-015-2927-3.txt,FALSE,FALSE
10.1007+s11060-015-1993-9.txt,FALSE,FALSE
10.1007+s11095-015-1632-3.txt,FALSE,FALSE
10.1007+s11136-014-0812-7.txt,FALSE,FALSE
10.1007+s11136-015-1027-2.txt,FALSE,FALSE
10.1007+s11136-015-1123-3.txt,FALSE,FALSE
10.1007+s11274-015-1875-5.txt,FALSE,FALSE
10.1007+s11325-014-0967-z.txt,FALSE,FALSE
10.1007+s11325-014-0990-0.txt,FALSE,FALSE
10.1007+s11325-015-1265-0.txt,FALSE,FALSE
10.1007+s11357-015-9787-8.txt,FALSE,FALSE
10.1007+s11357-015-9828-3.txt,FALSE,FALSE
10.1007+s11357-015-9829-2.txt,FALSE,FALSE
10.1007+s11377-015-0005-0.txt,FALSE,FALSE
10.1007+s11377-015-0014-z.txt,FALSE,FALSE
10.1007+s11377-015-0015-y.txt,FALSE,FALSE
10.1007+s11377-015-0017-9.txt,FALSE,FALSE
10.1007+s11428-015-0003-3.txt,FALSE,FALSE
10.1007+s11428-015-1360-7.txt,FALSE,FALSE
10.1007+s11428-015-1388-8.txt,FALSE,FALSE
10.1007+s11481-015-9646-5.txt,FALSE,FALSE
10.1007+s11517-015-1285-8.txt,FALSE,FALSE
10.1007+s11517-015-1410-8.txt,FALSE,FALSE
