article,is_open_data,is_open_code
10.1016+j.tetlet.2017.03.031.txt,TRUE,FALSE
10.1016+j.tetlet.2017.07.009.txt,FALSE,FALSE
10.1016+j.thromres.2017.04.001.txt,FALSE,FALSE
10.1016+j.thromres.2017.07.029.txt,FALSE,FALSE
10.1016+j.tibs.2017.06.002.txt,TRUE,FALSE
10.1016+j.tics.2016.12.007.txt,FALSE,FALSE
10.1016+j.tig.2017.08.003.txt,FALSE,TRUE
10.1016+j.tig.2017.08.008.txt,FALSE,FALSE
10.1016+j.tins.2017.05.002.txt,FALSE,FALSE
10.1016+j.toxlet.2017.06.002.txt,FALSE,FALSE
10.1016+j.tranon.2017.10.003.txt,TRUE,FALSE
10.1016+j.trci.2017.04.004.txt,FALSE,FALSE
10.1016+j.ultrasmedbio.2017.07.001.txt,FALSE,FALSE
10.1016+j.ultrasmedbio.2017.08.007.txt,FALSE,FALSE
10.1016+j.vaccine.2017.03.086.txt,FALSE,FALSE
10.1016+j.vaccine.2017.03.098.txt,FALSE,FALSE
10.1016+j.vaccine.2017.05.015.txt,FALSE,FALSE
10.1016+j.wneu.2017.08.053.txt,FALSE,FALSE
10.1016+j.wneu.2017.08.119.txt,FALSE,FALSE
10.1016+j.ydbio.2017.05.013.txt,FALSE,FALSE
10.1016+j.yexcr.2017.06.018.txt,FALSE,FALSE
10.1016+j.yjmcc.2017.09.008.txt,FALSE,FALSE
10.1016+j.ymben.2017.02.010.txt,FALSE,FALSE
10.1016+j.ymeth.2017.02.008.txt,FALSE,FALSE
10.1016+j.ymeth.2017.04.009.txt,FALSE,FALSE
10.1016+j.ymeth.2017.05.009.txt,FALSE,FALSE
10.1016+j.ymeth.2017.07.006.txt,FALSE,FALSE
10.1016+j.ympev.2017.02.005.txt,FALSE,TRUE
10.1016+j.ymthe.2017.03.010.txt,FALSE,FALSE
10.1016+j.ymthe.2017.08.003.txt,TRUE,TRUE
10.1016+j.ymthe.2017.08.016.txt,FALSE,FALSE
10.1016+j.zefq.2017.01.002.txt,FALSE,FALSE
10.1016+j.zefq.2017.06.006.txt,FALSE,FALSE
10.1016+j.zefq.2017.07.012.txt,FALSE,FALSE
10.1016+S0140-6736%2817%2931332-6.txt,FALSE,FALSE
10.1016+S0140-6736%2817%2931833-0.txt,FALSE,FALSE
10.1016+S0140-6736%2817%2932154-2.txt,FALSE,FALSE
10.1016+S0140-6736%2817%2932366-8.txt,FALSE,FALSE
10.1016+S0140-6736(16)31591-4.txt,FALSE,FALSE
10.1016+S0140-6736(17)30067-3.txt,FALSE,FALSE
10.1016+S0140-6736(17)30313-6.txt,FALSE,FALSE
10.1016+S0140-6736(17)30938-8.txt,FALSE,FALSE
10.1016+S0140-6736(17)31189-3.txt,FALSE,FALSE
10.1016+S0140-6736(17)31429-0.txt,FALSE,FALSE
10.1016+S1470-2045(17)30064-5.txt,FALSE,FALSE
10.1016+S1470-2045(17)30111-0.txt,FALSE,FALSE
10.1016+S1470-2045(17)30155-9.txt,FALSE,FALSE
10.1016+S1470-2045(17)30471-0.txt,FALSE,FALSE
10.1016+S1470-2045(17)30696-4.txt,FALSE,FALSE
10.1016+S1473-3099(17)30059-2.txt,FALSE,FALSE
10.1016+S1473-3099(17)30341-9.txt,FALSE,FALSE
10.1016+S1474-4422(17)30083-2.txt,FALSE,FALSE
10.1016+S1474-4422(17)30278-8.txt,FALSE,FALSE
10.1016+S2213-8587(17)30183-3.txt,FALSE,FALSE
10.1016+S2215-0366(17)30153-0.txt,FALSE,FALSE
10.1016+S2215-0366(17)30279-1.txt,FALSE,FALSE
10.1016+S2215-0366(17)30330-9.txt,FALSE,FALSE
10.1016+S2352-3026(17)30108-4.txt,FALSE,FALSE
10.1017+ice.2017.71.txt,FALSE,FALSE
10.1017+jns.2017.13.txt,FALSE,FALSE
10.1017+S0033291717002161.txt,FALSE,FALSE
10.1017+S1041610217001235.txt,FALSE,FALSE
10.1017+S1041610217001387.txt,FALSE,FALSE
10.1017+S1047951117001421.txt,FALSE,FALSE
10.1017+S1047951117002311.txt,FALSE,FALSE
10.1017+S1355617717000315.txt,FALSE,FALSE
10.1017+S136898001700221X.txt,FALSE,FALSE
10.1017+thg.2017.32.txt,FALSE,FALSE
10.1017+thg.2017.36.txt,FALSE,FALSE
10.1021+acs.accounts.6b00591.txt,FALSE,FALSE
10.1021+acs.analchem.6b04456.txt,FALSE,FALSE
10.1021+acs.analchem.7b02819.txt,FALSE,FALSE
10.1021+acs.chemmater.6b04933.txt,FALSE,FALSE
10.1021+acs.jmedchem.7b00883.txt,TRUE,FALSE
10.1021+acs.jnatprod.6b01084.txt,FALSE,FALSE
10.1021+acs.jpcb.7b06828.txt,FALSE,FALSE
10.1021+acs.jpclett.6b02971.txt,FALSE,FALSE
10.1021+acs.jproteome.6b00164.txt,TRUE,FALSE
10.1021+acschembio.7b00275.txt,FALSE,FALSE
10.1021+acschemneuro.6b00415.txt,FALSE,FALSE
10.1021+acschemneuro.6b00437.txt,FALSE,FALSE
10.1021+acschemneuro.7b00195.txt,FALSE,FALSE
10.1021+acsmedchemlett.7b00039.txt,FALSE,FALSE
10.1021+acsmedchemlett.7b00045.txt,FALSE,FALSE
10.1021+jacs.6b11039.txt,FALSE,FALSE
10.1021+jacs.7b10112.txt,FALSE,FALSE
10.1024+0301-1526+a000658.txt,FALSE,FALSE
10.1024+0939-5911+a000476.txt,FALSE,FALSE
10.1024+1012-5302+a000532.txt,FALSE,FALSE
10.1024+1012-5302+a000560.txt,FALSE,FALSE
10.1024+1422-4917+a000544.txt,FALSE,FALSE
10.1024+1422-4917+a000545.txt,FALSE,FALSE
10.1024+1661-4747+a000298.txt,FALSE,FALSE
10.1024+1661-4747+a000315.txt,FALSE,FALSE
10.1024+1661-4747+a000328.txt,FALSE,FALSE
10.1038+bcj.2017.3.txt,FALSE,FALSE
10.1038+bjc.2017.1.txt,FALSE,FALSE
10.1038+bjc.2017.167.txt,FALSE,FALSE
10.1038+bjc.2017.272.txt,FALSE,FALSE
10.1038+bjc.2017.67.txt,FALSE,FALSE
10.1038+bjc.2017.83.txt,FALSE,FALSE
10.1038+bmt.2016.282.txt,FALSE,FALSE
10.1038+bmt.2017.121.txt,FALSE,FALSE
10.1038+bmt.2017.56.txt,FALSE,FALSE
10.1038+bmt.2017.91.txt,FALSE,FALSE
10.1038+cdd.2017.54.txt,FALSE,FALSE
10.1038+cddis.2017.403.txt,FALSE,FALSE
10.1038+cddis.2017.49.txt,TRUE,FALSE
10.1038+cddis.2017.6.txt,FALSE,FALSE
10.1038+cddiscovery.2017.48.txt,FALSE,FALSE
10.1038+cmi.2017.50.txt,FALSE,FALSE
10.1038+ejhg.2017.104.txt,FALSE,FALSE
10.1038+ejhg.2017.119.txt,FALSE,FALSE
10.1038+emi.2017.87.txt,FALSE,FALSE
10.1038+gim.2017.154.txt,FALSE,FALSE
10.1038+gim.2017.4.txt,FALSE,FALSE
10.1038+leu.2017.109.txt,FALSE,FALSE
10.1038+leu.2017.121.txt,FALSE,FALSE
10.1038+leu.2017.124.txt,FALSE,FALSE
10.1038+leu.2017.16.txt,FALSE,FALSE
10.1038+leu.2017.170.txt,FALSE,FALSE
10.1038+leu.2017.210.txt,FALSE,FALSE
10.1038+leu.2017.211.txt,FALSE,FALSE
10.1038+leu.2017.213.txt,FALSE,FALSE
10.1038+leu.2017.253.txt,FALSE,FALSE
10.1038+leu.2017.270.txt,TRUE,FALSE
10.1038+leu.2017.63.txt,FALSE,FALSE
10.1038+leu.2017.92.txt,FALSE,FALSE
10.1038+mi.2017.5.txt,FALSE,FALSE
10.1038+mi.2017.52.txt,FALSE,FALSE
10.1038+mi.2017.6.txt,FALSE,FALSE
10.1038+mi.2017.66.txt,TRUE,FALSE
10.1038+mi.2017.7.txt,FALSE,FALSE
10.1038+mi.2017.98.txt,FALSE,FALSE
10.1038+modpathol.2016.220.txt,FALSE,FALSE
10.1038+modpathol.2017.171.txt,FALSE,FALSE
10.1038+mp.2016.198.txt,FALSE,FALSE
10.1038+mp.2016.231.txt,FALSE,FALSE
10.1038+mp.2017.112.txt,FALSE,FALSE
10.1038+mp.2017.130.txt,FALSE,FALSE
10.1038+mp.2017.2.txt,FALSE,FALSE
10.1038+mp.2017.44.txt,FALSE,TRUE
10.1038+mp.2017.52.txt,FALSE,FALSE
10.1038+mp.2017.63.txt,FALSE,FALSE
10.1038+mp.2017.77.txt,FALSE,TRUE
10.1038+nature21374.txt,TRUE,TRUE
10.1038+nature21411.txt,TRUE,TRUE
10.1038+nature22311.txt,TRUE,FALSE
10.1038+nature22353.txt,TRUE,FALSE
10.1038+nature23642.txt,TRUE,TRUE
10.1038+nature23653.txt,FALSE,FALSE
10.1038+nature24027.txt,TRUE,FALSE
10.1038+nature24264.txt,FALSE,FALSE
10.1038+nature24294.txt,TRUE,FALSE
10.1038+nature24628.txt,TRUE,TRUE
10.1038+nature24676.txt,TRUE,FALSE
10.1038+nature25167.txt,TRUE,FALSE
10.1038+nbt.3947.txt,TRUE,FALSE
10.1038+nbt.3960.txt,TRUE,FALSE
10.1038+nbt.4004.txt,FALSE,FALSE
10.1038+ncomms14093.txt,TRUE,FALSE
10.1038+ncomms14127.txt,TRUE,FALSE
10.1038+ncomms14140.txt,FALSE,FALSE
10.1038+ncomms14258.txt,FALSE,FALSE
10.1038+ncomms14321.txt,FALSE,FALSE
10.1038+ncomms14327.txt,TRUE,FALSE
10.1038+ncomms14447.txt,FALSE,FALSE
10.1038+ncomms14505.txt,TRUE,FALSE
10.1038+ncomms14774.txt,FALSE,FALSE
10.1038+ncomms14805.txt,FALSE,FALSE
10.1038+ncomms14819.txt,FALSE,FALSE
10.1038+ncomms15258.txt,FALSE,FALSE
10.1038+ncomms15293.txt,FALSE,FALSE
10.1038+ncomms15327.txt,TRUE,FALSE
10.1038+ncomms15760.txt,TRUE,FALSE
10.1038+ncomms15858.txt,TRUE,FALSE
10.1038+ncomms15873.txt,FALSE,TRUE
10.1038+ncomms16002.txt,FALSE,FALSE
10.1038+ng.3743.txt,TRUE,FALSE
10.1038+ng.3785.txt,TRUE,FALSE
10.1038+ng.3801.txt,TRUE,TRUE
10.1038+ng.3826.txt,TRUE,FALSE
10.1038+ng.3833.txt,TRUE,FALSE
10.1038+ng.3863.txt,FALSE,TRUE
10.1038+ng.3866.txt,TRUE,TRUE
10.1038+ng.3916.txt,TRUE,FALSE
10.1038+ng.3939.txt,TRUE,FALSE
10.1038+ng.3964.txt,FALSE,TRUE
10.1038+ng.3973.txt,TRUE,FALSE
10.1038+ng.3985.txt,FALSE,FALSE
10.1038+ni.3666.txt,FALSE,FALSE
10.1038+ni.3763.txt,TRUE,FALSE
10.1038+nm.4307.txt,TRUE,FALSE
10.1038+nn.4475.txt,FALSE,FALSE
10.1038+nn.4547.txt,TRUE,FALSE
10.1038+nn.4590.txt,FALSE,FALSE
10.1038+nn.4643.txt,FALSE,FALSE
10.1038+npp.2017.121.txt,FALSE,FALSE
10.1038+npp.2017.282.txt,FALSE,FALSE
10.1038+npp.2017.59.txt,FALSE,FALSE
10.1038+npp.2017.91.txt,TRUE,FALSE
10.1038+nprot.2017.002.txt,FALSE,FALSE
10.1038+nrneph.2016.196.txt,FALSE,FALSE
10.1038+nrneph.2017.145.txt,FALSE,FALSE
10.1038+nrneph.2017.69.txt,FALSE,FALSE
10.1038+nrneurol.2017.117.txt,FALSE,FALSE
10.1038+nrrheum.2017.104.txt,FALSE,FALSE
10.1038+nrrheum.2017.142.txt,FALSE,FALSE
10.1038+nrrheum.2017.37.txt,FALSE,FALSE
10.1038+nrrheum.2017.95.txt,FALSE,FALSE
10.1038+nsmb.3402.txt,FALSE,FALSE
10.1038+onc.2017.205.txt,TRUE,FALSE
10.1038+onc.2017.259.txt,FALSE,FALSE
10.1038+onc.2017.325.txt,TRUE,FALSE
10.1038+oncsis.2016.88.txt,FALSE,FALSE
10.1038+pr.2017.159.txt,FALSE,FALSE
10.1038+pr.2017.179.txt,FALSE,FALSE
10.1038+pr.2017.238.txt,FALSE,FALSE
10.1038+s41398-017-0037-y.txt,FALSE,FALSE
10.1038+s41418-017-0014-2.txt,FALSE,FALSE
10.1038+s41431-017-0011-4.txt,TRUE,FALSE
10.1038+s41467-017-00031-7.txt,FALSE,FALSE
10.1038+s41467-017-00052-2.txt,TRUE,FALSE
10.1038+s41467-017-00201-7.txt,FALSE,TRUE
10.1038+s41467-017-00282-4.txt,FALSE,FALSE
10.1038+s41467-017-00357-2.txt,FALSE,FALSE
10.1038+s41467-017-00430-w.txt,TRUE,FALSE
10.1038+s41467-017-00690-6.txt,TRUE,FALSE
10.1038+s41467-017-00735-w.txt,FALSE,FALSE
10.1038+s41467-017-00934-5.txt,TRUE,FALSE
10.1038+s41467-017-01220-0.txt,FALSE,FALSE
10.1038+s41467-017-01538-9.txt,FALSE,FALSE
10.1038+s41467-017-01555-8.txt,FALSE,FALSE
10.1038+s41467-017-01737-4.txt,FALSE,FALSE
10.1038+s41467-017-02257-x.txt,FALSE,FALSE
10.1038+s41467-017-02322-5.txt,FALSE,FALSE
10.1038+s41467-017-02482-4.txt,FALSE,FALSE
10.1038+s41525-017-0034-3.txt,FALSE,FALSE
10.1038+s41526-017-0013-0.txt,FALSE,FALSE
10.1038+s41540-017-0038-8.txt,FALSE,FALSE
10.1038+s41556-017-0009-8.txt,TRUE,FALSE
10.1038+s41588-017-0014-7.txt,TRUE,FALSE
10.1038+s41593-017-0037-5.txt,TRUE,FALSE
10.1038+s41598-017-00037-7.txt,FALSE,FALSE
10.1038+s41598-017-00071-5.txt,FALSE,TRUE
10.1038+s41598-017-00293-7.txt,FALSE,FALSE
10.1038+s41598-017-00745-0.txt,FALSE,FALSE
10.1038+s41598-017-01092-w.txt,FALSE,FALSE
10.1038+s41598-017-01212-6.txt,FALSE,FALSE
10.1038+s41598-017-01238-w.txt,FALSE,FALSE
10.1038+s41598-017-01589-4.txt,FALSE,FALSE
10.1038+s41598-017-01698-0.txt,FALSE,FALSE
10.1038+s41598-017-01882-2.txt,FALSE,FALSE
10.1038+s41598-017-02333-8.txt,FALSE,FALSE
10.1038+s41598-017-02384-x.txt,FALSE,FALSE
10.1038+s41598-017-02436-2.txt,FALSE,FALSE
10.1038+s41598-017-02509-2.txt,FALSE,FALSE
10.1038+s41598-017-03011-5.txt,FALSE,TRUE
10.1038+s41598-017-03396-3.txt,FALSE,FALSE
10.1038+s41598-017-03693-x.txt,FALSE,FALSE
10.1038+s41598-017-03965-6.txt,FALSE,FALSE
10.1038+s41598-017-04074-0.txt,FALSE,FALSE
10.1038+s41598-017-04586-9.txt,FALSE,FALSE
10.1038+s41598-017-04657-x.txt,FALSE,FALSE
10.1038+s41598-017-05224-0.txt,TRUE,FALSE
10.1038+s41598-017-06158-3.txt,FALSE,TRUE
10.1038+s41598-017-06607-z.txt,FALSE,FALSE
10.1038+s41598-017-06676-0.txt,FALSE,FALSE
10.1038+s41598-017-07115-w.txt,FALSE,FALSE
10.1038+s41598-017-07165-0.txt,FALSE,FALSE
10.1038+s41598-017-07394-3.txt,TRUE,FALSE
10.1038+s41598-017-07685-9.txt,FALSE,FALSE
10.1038+s41598-017-07905-2.txt,TRUE,FALSE
10.1038+s41598-017-08300-7.txt,FALSE,FALSE
10.1038+s41598-017-08676-6.txt,FALSE,FALSE
10.1038+s41598-017-08779-0.txt,FALSE,FALSE
10.1038+s41598-017-09460-2.txt,TRUE,FALSE
10.1038+s41598-017-09600-8.txt,FALSE,FALSE
10.1038+s41598-017-09622-2.txt,FALSE,FALSE
10.1038+s41598-017-09653-9.txt,FALSE,FALSE
10.1038+s41598-017-09875-x.txt,FALSE,FALSE
10.1038+s41598-017-10129-z.txt,TRUE,FALSE
10.1038+s41598-017-10151-1.txt,TRUE,FALSE
10.1038+s41598-017-10527-3.txt,FALSE,FALSE
10.1038+s41598-017-10629-y.txt,FALSE,FALSE
10.1038+s41598-017-10983-x.txt,FALSE,FALSE
10.1038+s41598-017-11008-3.txt,FALSE,FALSE
10.1038+s41598-017-12154-4.txt,FALSE,FALSE
10.1038+s41598-017-12645-4.txt,FALSE,FALSE
10.1038+s41598-017-12793-7.txt,FALSE,FALSE
10.1038+s41598-017-13331-1.txt,FALSE,FALSE
10.1038+s41598-017-13448-3.txt,FALSE,FALSE
10.1038+s41598-017-13592-w.txt,FALSE,FALSE
10.1038+s41598-017-13659-8.txt,FALSE,FALSE
10.1038+s41598-017-13824-z.txt,FALSE,TRUE
10.1038+s41598-017-13945-5.txt,FALSE,FALSE
10.1038+s41598-017-14210-5.txt,FALSE,FALSE
10.1038+s41598-017-14518-2.txt,FALSE,FALSE
10.1038+s41598-017-14769-z.txt,TRUE,FALSE
10.1038+s41598-017-15058-5.txt,FALSE,FALSE
10.1038+s41598-017-15560-w.txt,FALSE,FALSE
10.1038+s41598-017-15832-5.txt,FALSE,FALSE
10.1038+s41598-017-15851-2.txt,FALSE,FALSE
10.1038+s41598-017-15860-1.txt,FALSE,FALSE
10.1038+s41598-017-15872-x.txt,FALSE,FALSE
10.1038+s41598-017-16202-x.txt,FALSE,FALSE
10.1038+s41598-017-16433-y.txt,FALSE,FALSE
10.1038+s41598-017-16918-w.txt,TRUE,FALSE
10.1038+s41598-017-17288-z.txt,FALSE,FALSE
10.1038+s41598-017-17532-6.txt,FALSE,FALSE
10.1038+s41598-017-17595-5.txt,FALSE,FALSE
10.1038+s41598-017-17651-0.txt,FALSE,FALSE
10.1038+s41598-017-17728-w.txt,TRUE,FALSE
10.1038+s41598-017-17747-7.txt,TRUE,FALSE
10.1038+s41598-017-18009-2.txt,FALSE,FALSE
10.1038+sdata.2017.112.txt,FALSE,TRUE
10.1038+srep40406.txt,FALSE,FALSE
10.1038+srep40496.txt,FALSE,FALSE
10.1038+srep41481.txt,FALSE,FALSE
10.1038+srep41777.txt,FALSE,FALSE
10.1038+srep42652.txt,FALSE,FALSE
10.1038+srep43000.txt,FALSE,FALSE
10.1038+srep43269.txt,FALSE,FALSE
10.1038+srep43328.txt,FALSE,FALSE
10.1038+srep43718.txt,FALSE,FALSE
10.1038+srep43747.txt,TRUE,FALSE
10.1038+srep44041.txt,TRUE,FALSE
10.1038+srep44170.txt,FALSE,FALSE
10.1038+srep45101.txt,TRUE,FALSE
10.1038+srep45372.txt,FALSE,FALSE
10.1038+srep45649.txt,FALSE,FALSE
10.1038+srep46571.txt,FALSE,FALSE
10.1038+tp.2016.255.txt,FALSE,FALSE
10.1038+tp.2016.272.txt,FALSE,FALSE
10.1038+tp.2016.288.txt,FALSE,FALSE
10.1038+tp.2016.292.txt,FALSE,FALSE
10.1038+tp.2017.115.txt,FALSE,FALSE
10.1038+tp.2017.119.txt,FALSE,FALSE
10.1038+tp.2017.135.txt,FALSE,FALSE
10.1038+tp.2017.149.txt,FALSE,FALSE
10.1038+tp.2017.158.txt,FALSE,FALSE
10.1038+tp.2017.186.txt,FALSE,FALSE
10.1038+tp.2017.80.txt,TRUE,FALSE
10.1038+tp.2017.84.txt,FALSE,FALSE
10.1038+tp.2017.96.txt,FALSE,FALSE
10.1039+c7bm00333a.txt,FALSE,FALSE
10.1042+BCJ20170007.txt,FALSE,FALSE
10.1042+CS20170131.txt,FALSE,FALSE
10.1053+j.gastro.2017.02.038.txt,FALSE,FALSE
10.1053+j.gastro.2017.03.047.txt,FALSE,FALSE
10.1053+j.gastro.2017.12.008.txt,TRUE,FALSE
10.1053+j.gastro.2017.12.020.txt,FALSE,FALSE
10.1053+j.jrn.2017.07.005.txt,FALSE,FALSE
10.1055+s-0035-1567186.txt,FALSE,FALSE
10.1055+s-0037-1600112.txt,FALSE,FALSE
10.1055+s-0037-1600924.txt,FALSE,FALSE
10.1055+s-0037-1600939.txt,FALSE,FALSE
10.1055+s-0037-1601448.txt,FALSE,FALSE
10.1055+s-0037-1603775.txt,FALSE,FALSE
10.1055+s-0037-1603789.txt,FALSE,FALSE
10.1055+s-0037-1603813.txt,FALSE,FALSE
10.1055+s-0037-1603972.txt,FALSE,FALSE
10.1055+s-0037-1604284.txt,FALSE,FALSE
10.1055+s-0037-1608657.txt,FALSE,FALSE
10.1055+s-0037-1608761.txt,FALSE,FALSE
10.1055+s-0037-1608835.txt,FALSE,FALSE
10.1055+s-0041-108258.txt,FALSE,FALSE
10.1055+s-0041-111476.txt,FALSE,FALSE
10.1055+s-0042-101917.txt,FALSE,FALSE
10.1055+s-0042-104532.txt,FALSE,FALSE
10.1055+s-0042-105952.txt,FALSE,FALSE
10.1055+s-0042-109659.txt,FALSE,FALSE
10.1055+s-0042-111608.txt,FALSE,FALSE
10.1055+s-0042-111694.txt,FALSE,FALSE
10.1055+s-0042-113189.txt,FALSE,FALSE
10.1055+s-0042-116232.txt,FALSE,FALSE
10.1055+s-0042-116425.txt,FALSE,FALSE
10.1055+s-0042-116680.txt,FALSE,FALSE
10.1055+s-0042-116765.txt,FALSE,FALSE
10.1055+s-0042-117368.txt,FALSE,FALSE
10.1055+s-0042-117461.txt,FALSE,FALSE
10.1055+s-0042-117572.txt,FALSE,FALSE
10.1055+s-0042-118700.txt,FALSE,FALSE
10.1055+s-0042-118880.txt,FALSE,FALSE
10.1055+s-0042-118886.txt,FALSE,FALSE
10.1055+s-0042-119031.txt,FALSE,FALSE
10.1055+s-0042-119304.txt,FALSE,FALSE
10.1055+s-0042-119419.txt,FALSE,FALSE
10.1055+s-0042-120542.txt,FALSE,FALSE
10.1055+s-0042-120672.txt,FALSE,FALSE
10.1055+s-0042-121598.txt,FALSE,FALSE
10.1055+s-0042-121822.txt,FALSE,FALSE
10.1055+s-0042-122129.txt,FALSE,FALSE
10.1055+s-0042-122342.txt,FALSE,FALSE
10.1055+s-0042-123032.txt,FALSE,FALSE
10.1055+s-0042-123146.txt,FALSE,FALSE
10.1055+s-0042-123434.txt,FALSE,FALSE
10.1055+s-0042-123809.txt,FALSE,FALSE
10.1055+s-0042-123854.txt,FALSE,FALSE
10.1055+s-0042-124094.txt,FALSE,FALSE
10.1055+s-0042-124132.txt,FALSE,FALSE
10.1055+s-0042-124188.txt,FALSE,FALSE
10.1055+s-0042-124347.txt,FALSE,FALSE
10.1055+s-0042-124569.txt,FALSE,FALSE
10.1055+s-0043-100021.txt,FALSE,FALSE
10.1055+s-0043-100214.txt,FALSE,FALSE
10.1055+s-0043-100492.txt,FALSE,FALSE
10.1055+s-0043-100504.txt,FALSE,FALSE
10.1055+s-0043-100639.txt,FALSE,FALSE
10.1055+s-0043-100900.txt,FALSE,FALSE
10.1055+s-0043-101212.txt,FALSE,FALSE
10.1055+s-0043-101698.txt,FALSE,FALSE
10.1055+s-0043-101700.txt,FALSE,FALSE
10.1055+s-0043-102029.txt,FALSE,FALSE
10.1055+s-0043-102070.txt,FALSE,FALSE
10.1055+s-0043-102185.txt,FALSE,FALSE
10.1055+s-0043-102580.txt,FALSE,FALSE
10.1055+s-0043-102813.txt,FALSE,FALSE
10.1055+s-0043-102950.txt,FALSE,FALSE
10.1055+s-0043-103085.txt,FALSE,FALSE
10.1055+s-0043-103086.txt,FALSE,FALSE
10.1055+s-0043-103170.txt,FALSE,FALSE
10.1055+s-0043-103278.txt,FALSE,FALSE
10.1055+s-0043-103413.txt,FALSE,FALSE
10.1055+s-0043-103460.txt,FALSE,FALSE
10.1055+s-0043-103503.txt,FALSE,FALSE
10.1055+s-0043-103965.txt,FALSE,FALSE
10.1055+s-0043-104372.txt,FALSE,FALSE
10.1055+s-0043-104682.txt,FALSE,FALSE
10.1055+s-0043-104684.txt,FALSE,FALSE
10.1055+s-0043-104685.txt,FALSE,FALSE
10.1055+s-0043-104735.txt,FALSE,FALSE
10.1055+s-0043-104781.txt,FALSE,FALSE
10.1055+s-0043-104874.txt,FALSE,FALSE
10.1055+s-0043-104930.txt,FALSE,FALSE
10.1055+s-0043-105474.txt,FALSE,FALSE
10.1055+s-0043-105496.txt,FALSE,FALSE
10.1055+s-0043-105849.txt,FALSE,FALSE
10.1055+s-0043-105954.txt,FALSE,FALSE
10.1055+s-0043-106257.txt,FALSE,FALSE
10.1055+s-0043-106259.txt,FALSE,FALSE
10.1055+s-0043-106294.txt,FALSE,FALSE
10.1055+s-0043-106310.txt,FALSE,FALSE
10.1055+s-0043-106436.txt,FALSE,FALSE
10.1055+s-0043-106725.txt,FALSE,FALSE
10.1055+s-0043-107237.txt,FALSE,FALSE
10.1055+s-0043-107655.txt,FALSE,FALSE
10.1055+s-0043-107775.txt,FALSE,FALSE
10.1055+s-0043-108060.txt,FALSE,FALSE
10.1055+s-0043-108648.txt,FALSE,FALSE
10.1055+s-0043-108764.txt,FALSE,FALSE
10.1055+s-0043-108996.txt,FALSE,FALSE
10.1055+s-0043-109095.txt,FALSE,FALSE
10.1055+s-0043-109281.txt,FALSE,FALSE
10.1055+s-0043-110145.txt,FALSE,FALSE
10.1055+s-0043-110770.txt,FALSE,FALSE
10.1055+s-0043-111596.txt,FALSE,FALSE
10.1055+s-0043-111601.txt,FALSE,FALSE
10.1055+s-0043-112291.txt,FALSE,FALSE
10.1055+s-0043-113080.txt,FALSE,FALSE
10.1055+s-0043-113253.txt,FALSE,FALSE
10.1055+s-0043-114605.txt,FALSE,FALSE
10.1055+s-0043-115647.txt,FALSE,FALSE
10.1055+s-0043-116218.txt,FALSE,FALSE
10.1055+s-0043-116223.txt,FALSE,FALSE
10.1055+s-0043-116526.txt,FALSE,FALSE
10.1055+s-0043-116545.txt,FALSE,FALSE
10.1055+s-0043-116608.txt,FALSE,FALSE
10.1055+s-0043-116856.txt,FALSE,FALSE
10.1055+s-0043-117183.txt,FALSE,FALSE
10.1055+s-0043-117346.txt,FALSE,FALSE
10.1055+s-0043-117347.txt,FALSE,FALSE
10.1055+s-0043-117547.txt,FALSE,FALSE
10.1055+s-0043-118132.txt,FALSE,FALSE
10.1055+s-0043-118155.txt,FALSE,FALSE
10.1055+s-0043-118158.txt,FALSE,FALSE
10.1055+s-0043-118350.txt,FALSE,FALSE
10.1055+s-0043-118481.txt,FALSE,FALSE
10.1055+s-0043-118482.txt,FALSE,FALSE
10.1055+s-0043-118517.txt,FALSE,FALSE
10.1055+s-0043-118602.txt,FALSE,FALSE
10.1055+s-0043-118656.txt,FALSE,FALSE
10.1055+s-0043-118664.txt,FALSE,FALSE
10.1055+s-0043-118791.txt,FALSE,FALSE
10.1055+s-0043-118799.txt,FALSE,FALSE
10.1055+s-0043-119647.txt,FALSE,FALSE
10.1055+s-0043-119685.txt,FALSE,FALSE
10.1055+s-0043-119760.txt,FALSE,FALSE
10.1055+s-0043-119894.txt,FALSE,FALSE
10.1055+s-0043-119897.txt,FALSE,FALSE
10.1055+s-0043-120111.txt,FALSE,FALSE
10.1055+s-0043-120199.txt,FALSE,FALSE
10.1055+s-0043-120236.txt,FALSE,FALSE
10.1055+s-0043-120241.txt,FALSE,FALSE
10.1055+s-0043-120575.txt,FALSE,FALSE
10.1055+s-0043-120906.txt,FALSE,FALSE
10.1055+s-0043-121029.txt,FALSE,FALSE
10.1055+s-0043-121279.txt,FALSE,FALSE
10.1055+s-0043-121341.txt,FALSE,FALSE
10.1055+s-0043-121345.txt,FALSE,FALSE
10.1055+s-0043-121857.txt,FALSE,FALSE
10.1055+s-0043-121890.txt,FALSE,FALSE
10.1055+s-0043-121989.txt,FALSE,FALSE
10.1055+s-0043-122242.txt,FALSE,FALSE
10.1055+s-0043-122588.txt,FALSE,FALSE
10.1055+s-0043-122590.txt,FALSE,FALSE
10.1055+s-0043-122592.txt,FALSE,FALSE
10.1055+s-0043-122885.txt,FALSE,FALSE
10.1055+s-0043-122920.txt,FALSE,FALSE
10.1055+s-0043-123940.txt,FALSE,FALSE
10.1056+NEJMoa1615758.txt,FALSE,FALSE
10.1056+NEJMoa1616288.txt,TRUE,FALSE
