,bar,bardot,box,dot,hist,paper_id,pie,violin,year
88,0,5,0,0,0,10.1002/ejhf.1328,0,0,2018
89,0,0,0,0,0,10.1002/ejhf.1338,0,0,2018
90,1,0,0,1,0,10.1002/ejhf.1349,0,0,2018
91,0,0,0,0,0,10.1002/ejhf.1351,0,0,2018
92,0,0,0,0,0,10.1002/ejhf.1366,0,0,2018
93,0,0,0,0,0,10.1002/eji.201747023,0,0,2018
94,1,0,0,0,0,10.1002/eji.201847492,0,0,2018
95,1,0,0,0,0,10.1002/eji.201847507,0,0,2018
96,1,2,0,0,0,10.1002/eji.201847639,0,0,2018
97,0,0,0,0,0,10.1002/eji.201847722,0,0,2018
98,0,0,0,1,0,10.1002/eji.201847863,0,0,2018
99,0,0,0,0,0,10.1002/ejp.1297,0,0,2018
100,0,0,0,0,0,10.1002/elps.201800030,0,0,2018
101,0,0,0,0,0,10.1002/erv.2605,0,0,2018
102,0,0,0,0,0,10.1002/erv.2614,0,0,2018
103,0,0,0,0,0,10.1002/gcc.22645,0,0,2018
104,0,0,0,0,0,10.1002/glia.23478,0,0,2018
105,4,0,0,0,0,10.1002/glia.23566,0,0,2018
106,0,0,0,0,0,10.1002/gps.5002,0,0,2018
107,4,0,0,0,1,10.1002/hbm.24075,0,0,2018
108,0,0,0,0,0,10.1002/hbm.24370,0,0,2018
109,0,0,0,0,0,10.1002/hbm.24467,0,0,2018
110,0,0,0,0,0,10.1002/hed.25384,0,0,2018
111,1,0,0,0,0,10.1002/hipo.23055,0,0,2018
112,1,0,0,0,0,10.1002/humu.23678,0,0,2018
113,3,0,0,0,0,10.1002/hup.2655,0,0,2018
114,0,0,0,0,0,10.1002/ijc.31300,0,0,2018
115,0,0,1,0,0,10.1002/ijc.31738,0,0,2018
116,0,0,0,0,0,10.1002/ijc.31845,0,0,2018
117,0,0,0,0,0,10.1002/ijc.31892,0,0,2018
118,0,0,0,0,0,10.1002/ijc.32076,0,0,2018
119,0,0,2,0,0,10.1002/jbio.201700169,0,0,2018
120,0,0,0,0,0,10.1002/jbio.201700355,0,0,2018
121,0,0,0,0,1,10.1002/jbio.201800066,0,0,2018
122,0,0,0,0,0,10.1002/jbio.201800283,0,0,2018
123,4,0,0,0,0,10.1002/jbm.a.36470,0,0,2018
124,1,0,0,0,0,10.1002/jbm.b.34139,0,0,2018
125,1,0,0,1,0,10.1002/jbm4.10031,0,0,2018
126,3,0,0,0,0,10.1002/jbmr.3454,0,0,2018
127,0,0,0,0,0,10.1002/jcsm.12314,0,0,2018
128,0,0,0,0,0,10.1002/jcsm.12316,0,0,2018
129,1,0,0,0,2,10.1002/jcsm.12342,0,0,2018
130,0,0,1,0,0,10.1002/jhbp.576,0,0,2018
131,0,0,3,0,0,10.1002/jmri.26007,0,0,2018
132,2,0,0,0,0,10.1002/jmri.26045,0,0,2018
133,0,0,0,0,0,10.1002/jmri.26049,0,0,2018
134,0,0,0,0,0,10.1002/jmri.26230,0,0,2018
135,1,0,0,0,0,10.1002/jor.24040,0,0,2018
136,0,0,0,0,0,10.1002/jso.25251,0,0,2018
137,0,0,0,0,0,10.1002/jso.25289,0,0,2018
138,0,0,0,0,0,10.1002/lary.27071,0,0,2018
139,0,0,1,0,0,10.1002/lary.27124,0,0,2018
140,0,0,0,0,0,10.1002/lary.27260,0,0,2018
141,0,0,0,0,0,10.1002/lio2.215,0,0,2018
142,1,0,0,0,0,10.1002/mabi.201800116,0,0,2018
143,1,0,0,0,0,10.1002/mbo3.775,0,0,2018
144,6,0,0,0,0,10.1002/mc.22924,0,0,2018
145,0,0,0,0,0,10.1002/mdc3.12598,0,0,2018
146,0,0,0,0,0,10.1002/mds.27346,0,0,2018
147,1,0,0,0,0,10.1002/mds.27479,0,0,2018
148,0,0,0,0,0,10.1002/mds.27524,0,0,2018
149,0,0,0,0,0,10.1002/mds.27576,0,0,2018
150,0,0,0,0,0,10.1002/micr.30358,0,0,2018
151,0,0,0,0,0,10.1002/mnfr.201700889,0,0,2018
152,0,0,0,0,0,10.1002/mrm.27053,0,0,2018
153,0,0,0,0,0,10.1002/mrm.27194,0,0,2018
154,1,0,0,0,0,10.1002/mrm.27460,0,0,2018
155,0,0,0,0,0,10.1002/mrm.27474,0,0,2018
156,0,0,1,0,0,10.1002/mrm.27586,0,0,2018
157,0,0,2,0,0,10.1002/mrm.27595,0,0,2018
158,0,0,0,1,0,10.1002/nbm.3872,0,0,2018
159,0,0,0,0,0,10.1002/nop2.204,0,0,2018
160,3,0,0,0,0,10.1002/path.5181,0,0,2018
161,0,0,0,0,0,10.1002/pbc.26999,0,0,2018
162,0,0,0,0,1,10.1002/pbc.27539,0,0,2018
163,0,0,0,0,0,10.1002/pbc.27590,0,0,2018
164,0,0,0,0,0,10.1002/pon.4690,0,0,2018
165,0,0,0,0,0,10.1002/pon.4901,0,0,2018
166,0,0,0,0,0,10.1002/prca.201700155,0,0,2018
167,0,0,0,0,0,10.1002/prca.201700181,0,0,2018
168,0,0,0,0,0,10.1002/pros.23685,0,0,2018
169,0,0,0,0,0,10.1002/pros.23736,0,0,2018
170,0,0,0,0,0,10.1002/psb.1662,0,0,2018
171,0,0,0,0,0,10.1002/rmv.1975,0,0,2018
172,0,0,0,0,1,10.1002/rmv.1997,0,0,2018
173,0,0,0,0,1,10.1002/rmv.2002,0,0,2018
174,0,0,0,0,0,10.1002/rth2.12148,0,0,2018
175,1,0,1,1,0,10.1002/rth2.12158,0,0,2018
176,0,0,0,0,0,10.1002/sctm.17-0167,0,0,2018
177,0,0,0,0,0,10.1002/sctm.17-0282,0,0,2018
178,0,0,0,0,0,10.1002/sim.7998,0,0,2018
179,1,0,0,0,0,10.1002/smll.201800189,0,0,2018
180,0,0,0,0,0,10.1002/stem.2865,0,0,2018
181,2,0,0,0,0,10.1002/term.2644,0,0,2018
182,2,0,0,0,0,10.1002/term.2646,0,0,2018
183,0,0,3,0,0,10.1002/uog.19178,0,0,2018
184,0,0,0,0,0,10.1002/wsbm.1444,0,0,2018
185,1,0,0,0,0,10.1007/5584_2018_291,0,0,2018
186,0,0,0,0,0,10.1007/8904_2018_93,0,0,2018
187,4,0,0,0,0,10.1007/s00018-018-2815-y,0,0,2018
188,0,0,0,0,0,10.1007/s00018-018-2885-x,0,0,2018
189,0,0,0,0,0,10.1007/s00018-018-2929-2,0,0,2018
190,0,0,0,0,0,10.1007/s00053-018-0237-9,0,0,2018
191,0,0,0,0,0,10.1007/s00053-018-0276-2,0,0,2018
192,0,0,0,0,0,10.1007/s00053-018-0319-8,0,0,2018
193,0,0,1,0,0,10.1007/s00056-017-0116-y,0,0,2018
194,0,0,0,0,0,10.1007/s00059-017-4675-x,0,0,2018
195,0,0,0,0,0,10.1007/s00059-018-4736-9,0,0,2018
196,1,0,0,0,0,10.1007/s00059-018-4745-8,0,0,2018
197,0,0,0,0,0,10.1007/s00059-018-4746-7,2,0,2018
198,0,0,0,0,0,10.1007/s00062-018-0683-3,0,0,2018
199,0,0,0,0,0,10.1007/s00062-018-0690-4,0,0,2018
200,0,0,0,0,0,10.1007/s00063-017-0400-z,0,0,2018
201,0,0,0,0,0,10.1007/s00063-018-0417-y,0,0,2018
202,0,0,0,0,0,10.1007/s00063-018-0440-z,0,0,2018
203,0,0,0,0,0,10.1007/s00063-018-0500-4,0,0,2018
204,0,0,0,0,0,10.1007/s00063-018-0512-0,0,0,2018
205,0,0,0,0,0,10.1007/s00064-018-0539-7,0,0,2018
206,0,0,0,0,0,10.1007/s00064-018-0575-3,0,0,2018
207,0,0,0,0,0,10.1007/s00066-018-1269-3,0,0,2018
208,0,0,1,0,0,10.1007/s00066-018-1347-6,0,0,2018
209,0,0,0,0,0,10.1007/s00066-018-1398-8,0,0,2018
210,0,0,0,0,0,10.1007/s00066-018-1404-1,0,0,2018
211,0,0,0,0,0,10.1007/s00101-018-0478-6,0,0,2018
212,0,0,0,0,0,10.1007/s00101-018-0485-7,0,0,2018
213,0,0,0,0,0,10.1007/s00101-018-0499-1,0,0,2018
214,0,0,0,0,0,10.1007/s00104-018-0658-6,0,0,2018
215,1,0,0,0,0,10.1007/s00104-018-0761-8,0,0,2018
216,0,0,0,0,0,10.1007/s00105-018-4221-7,0,0,2018
217,0,0,0,0,0,10.1007/s00105-018-4318-z,0,0,2018
218,0,0,0,0,0,10.1007/s00106-018-0585-3,0,0,2018
219,0,0,0,0,0,10.1007/s00108-018-0456-8,0,0,2018
220,0,0,0,0,0,10.1007/s00109-018-1661-6,0,0,2018
221,0,0,3,0,0,10.1007/s00109-018-1662-5,0,0,2018
222,0,0,0,0,0,10.1007/s00112-018-0472-8,0,0,2018
223,0,0,0,0,0,10.1007/s00112-018-0504-4,0,0,2018
224,0,0,0,0,0,10.1007/s00112-018-0515-1,1,0,2018
225,0,0,0,0,0,10.1007/s00112-018-0604-1,0,0,2018
226,0,0,0,0,0,10.1007/s00115-018-0547-8,0,0,2018
227,0,0,0,0,0,10.1007/s00115-018-0549-6,0,0,2018
228,0,0,0,0,0,10.1007/s00115-018-0571-8,0,0,2018
229,0,0,0,0,0,10.1007/s00115-018-0602-5,0,0,2018
230,0,0,0,0,0,10.1007/s00115-018-0612-3,0,0,2018
231,0,0,0,0,0,10.1007/s00120-018-0769-1,0,0,2018
232,0,0,0,0,0,10.1007/s00125-018-4545-y,0,0,2018
233,3,0,0,0,0,10.1007/s00125-018-4582-6,0,0,2018
234,0,0,0,5,0,10.1007/s00125-018-4635-x,0,0,2018
235,0,4,0,1,0,10.1007/s00125-018-4636-9,0,0,2018
236,0,0,0,0,0,10.1007/s00127-018-1489-y,0,0,2018
237,0,0,0,0,0,10.1007/s00129-018-4332-3,0,0,2018
238,0,0,0,0,0,10.1007/s00132-018-03681-7,0,0,2018
239,0,0,0,0,0,10.1007/s00134-018-5256-z,0,0,2018
240,0,0,0,0,0,10.1007/s00134-018-5326-2,0,0,2018
241,0,0,0,0,0,10.1007/s00134-018-5377-4,0,0,2018
242,0,0,0,0,0,10.1007/s00134-018-5448-6,0,0,2018
243,0,0,0,0,0,10.1007/s00134-018-5475-3,0,0,2018
244,0,0,1,0,0,10.1007/s00167-018-4918-2,0,0,2018
245,0,0,0,0,0,10.1007/s00167-018-4939-x,0,0,2018
246,0,0,1,0,0,10.1007/s00167-018-5035-y,0,0,2018
247,0,0,2,0,0,10.1007/s00167-018-5056-6,0,0,2018
248,0,0,0,0,0,10.1007/s00192-018-3600-z,0,0,2018
249,0,0,0,0,0,10.1007/s00192-018-3725-0,0,0,2018
250,0,0,0,0,0,10.1007/s00194-017-0194-6,0,0,2018
251,0,0,0,0,0,10.1007/s00194-017-0216-4,0,0,2018
252,0,0,0,0,0,10.1007/s00194-017-0223-5,0,0,2018
253,0,0,0,0,0,10.1007/s00194-017-0225-3,0,0,2018
254,0,0,0,0,0,10.1007/s00194-018-0229-7,0,0,2018
255,0,0,0,0,0,10.1007/s00194-018-0244-8,0,0,2018
256,0,0,0,0,0,10.1007/s00194-018-0253-7,0,0,2018
257,0,0,0,0,0,10.1007/s00194-018-0256-4,0,0,2018
258,0,0,0,0,0,10.1007/s00194-018-0257-3,0,0,2018
259,0,0,0,0,0,10.1007/s00194-018-0279-x,0,0,2018
260,1,0,0,0,0,10.1007/s00198-018-4499-4,0,0,2018
261,0,0,0,0,0,10.1007/s00198-018-4599-1,0,0,2018
262,0,0,0,0,0,10.1007/s00198-018-4667-6,0,0,2018
263,0,0,0,0,1,10.1007/s00204-018-2164-5,0,0,2018
264,0,0,0,0,0,10.1007/s00204-018-2279-8,0,0,2018
265,0,0,0,0,0,10.1007/s00204-018-2295-8,0,0,2018
266,1,0,0,0,0,10.1007/s00204-018-2360-3,0,0,2018
267,4,0,0,0,0,10.1007/s00210-018-1507-3,0,0,2018
268,0,0,0,0,0,10.1007/s00213-018-5102-6,0,0,2018
269,0,0,0,0,0,10.1007/s00216-018-1477-9,0,0,2018
270,0,0,2,0,0,10.1007/s00223-018-0447-8,0,0,2018
271,0,0,0,0,0,10.1007/s00228-018-2504-7,0,0,2018
272,0,0,0,0,0,10.1007/s00256-018-3116-0,0,0,2018
273,0,0,0,0,0,10.1007/s00259-018-3985-4,0,0,2018
274,0,0,0,0,0,10.1007/s00259-018-3996-1,0,0,2018
275,0,0,0,0,0,10.1007/s00262-018-2119-y,0,0,2018
276,3,0,0,0,0,10.1007/s00262-018-2129-9,0,0,2018
277,0,0,0,0,0,10.1007/s00262-018-2151-y,0,0,2018
278,1,0,0,0,0,10.1007/s00262-018-2242-9,0,0,2018
279,0,0,0,0,0,10.1007/s00264-018-3790-5,0,0,2018
280,0,0,0,0,0,10.1007/s00264-018-3909-8,0,0,2018
281,0,0,2,0,0,10.1007/s00270-018-1877-4,0,0,2018
282,0,0,0,0,0,10.1007/s00270-018-1940-1,0,0,2018
283,1,0,0,0,0,10.1007/s00270-018-2018-9,0,0,2018
284,0,0,0,0,0,10.1007/s00270-018-2045-6,0,0,2018
285,1,0,0,0,0,10.1007/s00270-018-2095-9,0,0,2018
286,0,0,0,0,0,10.1007/s00270-018-2101-2,0,0,2018
287,0,0,0,0,0,10.1007/s00270-018-2127-5,0,0,2018
288,0,0,2,0,0,10.1007/s00270-018-2137-3,0,0,2018
289,0,0,0,0,0,10.1007/s00277-018-3477-4,0,0,2018
290,0,0,0,0,0,10.1007/s00280-018-3540-9,0,0,2018
291,0,1,0,0,0,10.1007/s00280-018-3734-1,0,0,2018
292,0,0,0,0,0,10.1007/s00281-018-0723-8,0,0,2018
293,0,0,0,0,0,10.1007/s00296-018-3953-0,0,0,2018
294,0,0,0,0,0,10.1007/s00296-018-4121-2,0,0,2018
295,0,0,0,0,0,10.1007/s00296-018-4173-3,0,0,2018
296,0,0,0,0,0,10.1007/s00330-017-5191-3,0,0,2018
297,1,0,0,0,0,10.1007/s00330-017-5235-8,0,0,2018
298,0,0,0,0,0,10.1007/s00330-017-5239-4,0,0,2018
299,0,0,0,0,0,10.1007/s00330-017-5269-y,0,0,2018
300,0,0,0,0,0,10.1007/s00330-018-5322-5,0,0,2018
301,0,0,0,0,0,10.1007/s00330-018-5345-y,0,0,2018
302,0,0,0,0,0,10.1007/s00330-018-5432-0,0,0,2018
303,0,0,0,0,0,10.1007/s00330-018-5481-4,0,0,2018
304,0,0,2,0,0,10.1007/s00330-018-5511-2,0,0,2018
305,0,0,1,0,0,10.1007/s00330-018-5568-y,0,0,2018
306,0,0,1,0,0,10.1007/s00330-018-5614-9,0,0,2018
307,0,0,0,0,0,10.1007/s00330-018-5654-1,0,0,2018
308,0,0,0,0,0,10.1007/s00330-018-5684-8,0,0,2018
309,0,0,0,0,0,10.1007/s00330-018-5688-4,0,0,2018
310,1,0,0,0,0,10.1007/s00330-018-5769-4,0,0,2018
311,0,0,0,0,0,10.1007/s00345-018-2272-0,0,0,2018
312,0,0,0,0,0,10.1007/s00345-018-2433-1,0,0,2018
313,0,0,0,0,0,10.1007/s00345-018-2440-2,0,0,2018
314,0,0,0,0,0,10.1007/s00347-018-0724-y,0,0,2018
315,0,0,0,0,0,10.1007/s00347-018-0732-y,0,0,2018
316,0,0,0,0,0,10.1007/s00347-018-0753-6,0,0,2018
317,0,0,0,0,0,10.1007/s00347-018-0758-1,0,0,2018
318,0,0,0,0,0,10.1007/s00381-017-3687-4,0,0,2018
319,0,0,0,0,0,10.1007/s00381-017-3713-6,0,0,2018
320,0,0,0,0,0,10.1007/s00381-018-3781-2,0,0,2018
321,0,0,2,0,0,10.1007/s00381-018-3894-7,0,0,2018
322,0,0,0,0,0,10.1007/s00381-018-3944-1,0,0,2018
323,0,0,0,0,0,10.1007/s00381-018-3954-z,0,0,2018
324,1,0,0,0,0,10.1007/s00383-018-4423-1,0,0,2018
325,2,0,0,0,0,10.1007/s00384-018-2969-y,0,0,2018
326,0,0,0,0,0,10.1007/s00384-018-3025-7,0,0,2018
327,0,0,1,0,0,10.1007/s00384-018-3032-8,0,0,2018
328,0,0,0,0,0,10.1007/s00384-018-3083-x,0,0,2018
329,0,0,0,0,0,10.1007/s00384-018-3129-0,0,0,2018
330,0,0,0,0,0,10.1007/s00384-018-3170-z,0,0,2018
331,0,0,0,0,0,10.1007/s00384-018-3215-3,0,0,2018
332,0,0,0,0,0,10.1007/s00391-018-1382-z,0,0,2018
333,0,0,1,0,0,10.1007/s00392-017-1195-x,0,0,2018
334,0,0,0,0,0,10.1007/s00392-018-1205-7,0,0,2018
335,2,0,0,0,0,10.1007/s00392-018-1206-6,0,0,2018
336,2,0,0,0,0,10.1007/s00392-018-1229-z,0,0,2018
337,0,0,0,0,0,10.1007/s00392-018-1234-2,0,0,2018
338,0,0,0,0,0,10.1007/s00392-018-1246-y,0,0,2018
339,0,0,0,0,0,10.1007/s00392-018-1256-9,0,0,2018
340,0,0,0,0,0,10.1007/s00392-018-1274-7,0,0,2018
341,0,0,0,0,0,10.1007/s00392-018-1281-8,0,0,2018
342,0,0,0,0,0,10.1007/s00392-018-1326-z,0,0,2018
343,0,0,0,0,0,10.1007/s00392-018-1344-x,0,0,2018
344,0,0,0,0,0,10.1007/s00392-018-1355-7,0,0,2018
345,0,0,0,0,0,10.1007/s00392-018-1375-3,0,0,2018
346,0,0,0,0,0,10.1007/s00392-018-1405-1,0,0,2018
347,0,0,0,0,0,10.1007/s00393-018-0475-9,0,0,2018
348,0,0,0,0,0,10.1007/s00393-018-0527-1,0,0,2018
349,0,0,0,0,0,10.1007/s00393-018-0567-6,0,0,2018
350,0,0,0,0,0,10.1007/s00393-018-0571-x,0,0,2018
351,0,0,0,0,0,10.1007/s00394-018-1672-7,0,0,2018
352,0,0,0,0,0,10.1007/s00395-018-0702-1,0,0,2018
353,0,0,0,0,0,10.1007/s00401-018-1837-8,0,0,2018
354,0,0,0,0,0,10.1007/s00401-018-1849-4,0,0,2018
355,0,0,0,0,0,10.1007/s00401-018-1854-7,0,0,2018
356,0,0,0,0,0,10.1007/s00401-018-1865-4,1,0,2018
357,1,0,0,0,0,10.1007/s00401-018-1879-y,0,0,2018
358,0,0,0,0,0,10.1007/s00401-018-1905-0,0,0,2018
359,0,0,1,0,0,10.1007/s00402-018-2881-5,0,0,2018
360,0,0,1,0,0,10.1007/s00402-018-2883-3,0,0,2018
361,0,0,0,0,0,10.1007/s00402-018-2886-0,0,0,2018
362,0,0,2,0,0,10.1007/s00402-018-2944-7,0,0,2018
363,0,0,0,0,0,10.1007/s00402-018-2972-3,0,0,2018
364,0,0,0,0,0,10.1007/s00402-018-3015-9,0,0,2018
365,0,0,2,0,0,10.1007/s00402-018-3052-4,0,0,2018
366,0,0,2,0,0,10.1007/s00402-018-3096-5,0,0,2018
367,1,0,0,0,0,10.1007/s00403-018-1825-9,0,0,2018
368,0,0,0,0,0,10.1007/s00404-018-4673-0,0,0,2018
369,0,0,1,0,0,10.1007/s00404-018-4710-z,0,0,2018
370,0,0,0,0,0,10.1007/s00404-018-4859-5,0,0,2018
371,0,0,0,0,0,10.1007/s00404-018-4886-2,0,0,2018
372,0,0,0,0,0,10.1007/s00404-018-4933-z,0,0,2018
373,0,0,0,0,0,10.1007/s00404-018-4954-7,0,0,2018
374,0,0,0,0,0,10.1007/s00404-018-4980-5,0,0,2018
375,1,0,0,0,0,10.1007/s00404-018-4995-y,0,0,2018
376,0,0,1,0,0,10.1007/s00405-018-4977-5,0,0,2018
377,0,0,0,0,0,10.1007/s00405-018-5108-z,0,0,2018
378,2,0,0,0,0,10.1007/s00405-018-5135-9,0,0,2018
379,2,0,1,0,0,10.1007/s00406-017-0860-4,0,0,2018
380,0,0,0,0,1,10.1007/s00406-018-0891-5,0,0,2018
381,0,0,0,0,0,10.1007/s00406-018-0892-4,0,0,2018
382,0,0,0,0,0,10.1007/s00406-018-0921-3,0,0,2018
383,1,0,0,0,0,10.1007/s00406-018-0924-0,0,0,2018
384,0,0,0,0,0,10.1007/s00406-018-0927-x,0,0,2018
385,1,0,0,0,0,10.1007/s00406-018-0929-8,0,0,2018
386,0,0,0,0,0,10.1007/s00406-018-0941-z,0,0,2018
387,0,0,0,0,0,10.1007/s00406-018-0959-2,0,0,2018
388,0,0,0,2,0,10.1007/s00406-018-0969-0,0,0,2018
389,0,0,0,0,0,10.1007/s00414-017-1703-6,0,0,2018
390,0,0,0,0,0,10.1007/s00414-017-1731-2,0,0,2018
391,0,0,0,1,0,10.1007/s00415-018-8790-2,0,0,2018
392,0,0,0,0,0,10.1007/s00415-018-8861-4,0,0,2018
393,0,0,0,0,0,10.1007/s00415-018-8924-6,1,0,2018
394,0,0,0,0,0,10.1007/s00415-018-8954-0,0,0,2018
395,0,0,0,0,1,10.1007/s00415-018-9042-1,0,0,2018
396,0,0,0,0,0,10.1007/s00415-018-9056-8,0,0,2018
397,0,0,0,0,0,10.1007/s00415-018-9069-3,0,0,2018
398,0,0,0,0,0,10.1007/s00415-018-9085-3,0,0,2018
399,0,0,0,0,0,10.1007/s00415-018-9105-3,0,0,2018
400,0,0,0,0,0,10.1007/s00415-018-9114-2,0,0,2018
401,0,0,0,0,0,10.1007/s00415-018-9142-y,0,0,2018
402,0,0,0,0,0,10.1007/s00417-018-3929-5,0,0,2018
403,0,0,1,0,0,10.1007/s00417-018-4031-8,0,0,2018
404,0,0,1,0,0,10.1007/s00417-018-4032-7,0,0,2018
405,0,0,0,0,0,10.1007/s00417-018-4036-3,0,0,2018
406,4,0,0,0,0,10.1007/s00418-018-1664-y,0,0,2018
407,0,0,0,0,0,10.1007/s00420-018-1391-7,0,0,2018
408,6,0,0,0,0,10.1007/s00424-018-2117-0,0,0,2018
409,6,0,0,0,0,10.1007/s00424-018-2160-x,0,0,2018
410,3,0,0,0,0,10.1007/s00424-018-2166-4,0,0,2018
411,3,0,0,0,0,10.1007/s00428-017-2288-7,0,0,2018
412,5,0,0,0,0,10.1007/s00429-018-1633-1,0,0,2018
413,1,0,0,0,0,10.1007/s00429-018-1711-4,0,0,2018
414,0,0,0,0,0,10.1007/s00430-018-0552-3,0,0,2018
415,0,0,0,1,0,10.1007/s00432-017-2564-6,0,0,2018
416,5,0,0,0,0,10.1007/s00432-018-2600-1,0,0,2018
417,0,0,0,0,0,10.1007/s00432-018-2604-x,0,0,2018
418,0,0,0,0,0,10.1007/s00432-018-2637-1,0,0,2018
